fact,rho,s_del,s_surv,margin,r_f
zsre-1126,0.85,,,,False
zsre-1130,0.85,,,,True
zsre-1147,0.85,,,,True
zsre-1148,0.85,,,,True
zsre-1172,0.85,,,,False
zsre-1185,0.85,,,,False
zsre-1196,0.85,,,,False
zsre-1232,0.85,,,,False
zsre-1234,0.85,,,,False
zsre-1235,0.85,,,,True
zsre-1237,0.85,,,,False
zsre-1238,0.85,,,,False
zsre-1258,0.85,,,,True
zsre-1266,0.85,0.8656724095344543,,,False
zsre-1268,0.85,0.8924614191055298,,,False
zsre-1269,0.85,0.9053671956062317,,,False
zsre-1278,0.85,,,,False
zsre-1281,0.85,,,,True
zsre-1282,0.85,,,,True
zsre-1285,0.85,0.9154095649719238,,,True
zsre-1286,0.85,0.9077320098876953,,,True
zsre-1301,0.85,,,,False
zsre-1321,0.85,,,,False
zsre-1338,0.85,,,,True
zsre-1397,0.85,,,,False
zsre-1401,0.85,,,,False
zsre-1412,0.85,,,,False
zsre-1413,0.85,,,,False
zsre-1427,0.85,,,,False
zsre-1432,0.85,,,,False
zsre-1455,0.85,0.9029889106750488,,,True
zsre-1464,0.85,,,,False
zsre-1472,0.85,0.8753478527069092,,,False
zsre-1479,0.85,0.8732650279998779,,,False
zsre-1481,0.85,,,,True
zsre-1492,0.85,,,,False
zsre-1496,0.85,,,,True
zsre-1506,0.85,,,,False
zsre-1507,0.85,0.8699648976325989,,,True
zsre-1509,0.85,0.8722278475761414,,,True
zsre-1510,0.85,,,,True
zsre-1519,0.85,,,,True
zsre-1520,0.85,0.8659176230430603,,,True
zsre-1523,0.85,,,,False
zsre-1530,0.85,,,,True
zsre-1546,0.85,,,,False
zsre-1599,0.85,,,,True
zsre-1620,0.85,,,,True
zsre-1630,0.85,,,,True
zsre-1631,0.85,0.8876478672027588,,,False
zsre-1634,0.85,0.8850029706954956,,,False
zsre-1645,0.85,0.8908317685127258,,,False
zsre-1653,0.85,,,,False
zsre-1661,0.85,0.8892298340797424,,,True
zsre-1662,0.85,,,,False
zsre-1668,0.85,,,,True
zsre-1671,0.85,,,,True
zsre-1673,0.85,,,,True
zsre-1674,0.85,,,,True
zsre-1675,0.85,,,,True
zsre-1676,0.85,,,,True
zsre-1677,0.85,,,,True
zsre-1678,0.85,,,,True
zsre-1681,0.85,,,,True
zsre-1695,0.85,0.8713715672492981,,,False
zsre-1696,0.85,0.8956440687179565,,,True
zsre-1699,0.85,,,,True
zsre-1703,0.85,,,,False
zsre-1704,0.85,,,,True
zsre-1762,0.85,,,,True
zsre-1765,0.85,,,,False
zsre-1766,0.85,,,,False
zsre-1767,0.85,,,,False
zsre-1777,0.85,0.8576844334602356,,,False
zsre-1805,0.85,0.8782765865325928,,,True
zsre-1807,0.85,,,,False
zsre-1809,0.85,,,,False
zsre-1811,0.85,0.9052481651306152,,,True
zsre-1812,0.85,0.910820722579956,,,False
zsre-1820,0.85,,,,False
zsre-1840,0.85,,,,True
zsre-1867,0.85,,,,True
zsre-1915,0.85,0.8952578902244568,,,False
zsre-1916,0.85,0.8732765913009644,,,True
zsre-1917,0.85,0.9186530709266663,,,False
zsre-1932,0.85,,,,False
zsre-1959,0.85,,,,False
zsre-1961,0.85,,,,True
zsre-1962,0.85,,,,True
zsre-1963,0.85,,,,True
zsre-1967,0.85,0.9002876281738281,,,True
zsre-1968,0.85,0.868163526058197,,,False
zsre-1969,0.85,0.9209756851196289,,,True
zsre-1970,0.85,0.8571858406066895,,,False
zsre-1971,0.85,,,,True
zsre-1982,0.85,,,,False
zsre-1990,0.85,,,,False
zsre-1998,0.85,,,,True
zsre-2000,0.85,,,,True
zsre-2001,0.85,0.8828884959220886,,,True
zsre-2002,0.85,,,,True
zsre-2005,0.85,,,,True
zsre-2008,0.85,,,,False
zsre-2018,0.85,,,,False
zsre-2021,0.85,,,,False
zsre-2022,0.85,,,,True
zsre-2039,0.85,0.8534167408943176,,,True
zsre-2040,0.85,,,,True
zsre-2041,0.85,,,,True
zsre-2042,0.85,,,,False
zsre-2045,0.85,,,,False
zsre-2047,0.85,,,,False
zsre-2048,0.85,,,,False
zsre-2055,0.85,0.8780050873756409,,,True
zsre-2056,0.85,0.8570656180381775,,,True
zsre-2068,0.85,,,,True
zsre-2069,0.85,0.8963971138000488,,,False
zsre-2070,0.85,0.873522937297821,,,False
zsre-2080,0.85,,,,False
zsre-2099,0.85,,,,False
zsre-2104,0.85,,,,True
zsre-2105,0.85,,,,True
zsre-2109,0.85,,,,False
zsre-2116,0.85,0.8784734010696411,,,True
zsre-2135,0.85,,,,True
zsre-2136,0.85,,,,True
zsre-2137,0.85,,,,True
zsre-2138,0.85,,,,True
zsre-2139,0.85,,,,True
zsre-2140,0.85,,,,True
zsre-2141,0.85,,,,True
zsre-2142,0.85,,,,True
zsre-2154,0.85,0.889773964881897,,,False
zsre-2157,0.85,,,,False
zsre-2203,0.85,,,,False
zsre-2209,0.85,,,,True
zsre-2213,0.85,,,,False
zsre-2233,0.85,,,,False
zsre-2246,0.85,,,,False
zsre-2247,0.85,,,,False
zsre-2249,0.85,,,,False
zsre-2268,0.85,,,,False
zsre-2270,0.85,0.9073888659477234,,,False
zsre-2276,0.85,,,,True
zsre-2286,0.85,,,,False
zsre-2298,0.85,,,,False
zsre-2300,0.85,,,,False
zsre-2317,0.85,,,,True
zsre-2319,0.85,,,,False
zsre-2327,0.85,,,,False
zsre-2336,0.85,0.8855807185173035,,,True
zsre-2337,0.85,0.8500126600265503,,,True
zsre-2338,0.85,0.8686973452568054,,,True
zsre-2339,0.85,0.8782764673233032,,,True
zsre-2343,0.85,,,,False
zsre-2349,0.85,,,,False
zsre-2360,0.85,,,,False
zsre-2378,0.85,,,,False
zsre-2385,0.85,0.906578004360199,,,False
zsre-2387,0.85,0.900566577911377,,,False
zsre-2399,0.85,,,,True
zsre-2435,0.85,,,,True
zsre-2458,0.85,,,,False
zsre-2461,0.85,,,,False
zsre-2475,0.85,0.8588035106658936,,,False
zsre-2497,0.85,,,,False
zsre-2524,0.85,,,,False
zsre-2527,0.85,,,,False
zsre-2530,0.85,,,,True
zsre-2532,0.85,,,,False
zsre-2536,0.85,,,,False
zsre-2549,0.85,,,,True
zsre-2550,0.85,,,,True
zsre-2570,0.85,0.8577703833580017,,,True
zsre-2584,0.85,,,,False
zsre-2585,0.85,0.8552708625793457,,,False
zsre-2590,0.85,0.8618670701980591,,,False
zsre-2591,0.85,,,,False
zsre-2593,0.85,,,,False
zsre-2594,0.85,,,,False
zsre-2597,0.85,,,,False
zsre-2600,0.85,,,,False
zsre-2627,0.85,,,,True
zsre-2667,0.85,,,,True
zsre-2689,0.85,,,,False
zsre-2691,0.85,,,,False
zsre-2713,0.85,,,,False
zsre-2720,0.85,,,,False
zsre-2747,0.85,0.890693724155426,,,False
zsre-2749,0.85,,,,True
zsre-2752,0.85,,,,False
zsre-2762,0.85,0.8707563281059265,,,True
zsre-2767,0.85,,,,False
zsre-2770,0.85,,,,True
zsre-2772,0.85,,,,True
zsre-2776,0.85,,,,False
zsre-2779,0.85,,,,False
zsre-2781,0.85,,,,False
zsre-2783,0.85,,,,False
zsre-2789,0.85,,,,True
zsre-2819,0.85,,,,False
zsre-2821,0.85,,,,False
zsre-2826,0.85,,,,False
zsre-2838,0.85,0.8597075939178467,,,False
zsre-2839,0.85,,,,False
zsre-2840,0.85,,,,False
zsre-2841,0.85,0.8514209985733032,,,False
zsre-2854,0.85,,,,False
zsre-2855,0.85,,,,False
zsre-2856,0.85,,,,False
zsre-2865,0.85,0.8520076274871826,,,True
zsre-2870,0.85,,,,False
zsre-2888,0.85,,,,False
zsre-2889,0.85,,,,False
zsre-2891,0.85,,,,False
zsre-2908,0.85,,,,True
zsre-2909,0.85,0.8533674478530884,,,False
zsre-2924,0.85,0.8978691101074219,,,True
zsre-2925,0.85,0.8659442663192749,,,True
zsre-2926,0.85,,,,True
zsre-2927,0.85,0.8748977184295654,,,True
zsre-2944,0.85,,,,True
zsre-2946,0.85,,,,False
zsre-2952,0.85,,,,False
zsre-2988,0.85,,,,False
zsre-2991,0.85,0.8508474826812744,,,True
zsre-3000,0.85,,,,False
zsre-3001,0.85,,,,False
zsre-3006,0.85,,,,True
zsre-3018,0.85,,,,True
zsre-3039,0.85,,,,False
zsre-3041,0.85,0.8664237856864929,,,True
zsre-3042,0.85,0.8630940318107605,,,True
zsre-3043,0.85,,,,True
zsre-3044,0.85,,,,True
zsre-3052,0.85,,,,False
zsre-3053,0.85,,,,False
zsre-3054,0.85,,,,False
zsre-3055,0.85,,,,False
zsre-3079,0.85,,,,False
zsre-3091,0.85,,,,False
zsre-3099,0.85,,,,True
zsre-3126,0.85,,,,False
zsre-3135,0.85,,,,True
zsre-3137,0.85,,,,True
zsre-3143,0.85,,,,False
zsre-3158,0.85,,,,False
zsre-3170,0.85,,,,False
zsre-3188,0.85,,,,True
zsre-3190,0.85,,,,True
zsre-3191,0.85,,,,True
zsre-3192,0.85,,,,True
zsre-3201,0.85,0.8744339346885681,,,True
zsre-3204,0.85,,,,False
zsre-3209,0.85,,,,False
zsre-3217,0.85,,,,False
zsre-3219,0.85,,,,False
zsre-3226,0.85,0.8985341787338257,,,False
zsre-3231,0.85,,,,False
zsre-3249,0.85,,,,False
zsre-3250,0.85,0.851976752281189,,,True
zsre-3252,0.85,0.869044303894043,,,False
zsre-3254,0.85,,,,False
zsre-3257,0.85,,,,True
zsre-3258,0.85,,,,True
zsre-3282,0.85,,,,False
zsre-3308,0.85,,,,True
zsre-3315,0.85,,,,False
zsre-3316,0.85,,,,False
zsre-3317,0.85,,,,False
zsre-3321,0.85,,,,False
zsre-3324,0.85,,,,False
zsre-3338,0.85,,,,False
zsre-3339,0.85,,,,False
zsre-3361,0.85,,,,False
zsre-3383,0.85,0.9011837244033813,,,False
zsre-3384,0.85,,,,False
zsre-3393,0.85,0.8704149723052979,,,False
zsre-3401,0.85,,,,False
zsre-3403,0.85,0.8941333889961243,,,False
zsre-3407,0.85,0.8708900213241577,,,False
zsre-3415,0.85,,,,True
zsre-3425,0.85,,,,False
zsre-3429,0.85,,,,True
zsre-3439,0.85,,,,False
zsre-3446,0.85,,,,False
zsre-3447,0.85,,,,False
zsre-3454,0.85,0.8665080666542053,,,True
zsre-3455,0.85,0.8555833697319031,,,True
zsre-3456,0.85,0.8564549684524536,,,True
zsre-3457,0.85,,,,True
zsre-3458,0.85,,,,True
zsre-3460,0.85,0.863435685634613,,,True
zsre-3461,0.85,,,,True
zsre-3462,0.85,,,,True
zsre-3463,0.85,0.8526334166526794,,,True
zsre-3464,0.85,0.853609561920166,,,True
zsre-3494,0.85,0.8726930022239685,,,False
zsre-3558,0.85,,,,False
zsre-3559,0.85,,,,False
zsre-3567,0.85,,,,False
zsre-3568,0.85,,,,False
zsre-3575,0.85,,,,False
zsre-3576,0.85,,,,False
zsre-3577,0.85,,,,False
zsre-3607,0.85,,,,True
zsre-3612,0.85,,,,False
zsre-3613,0.85,0.8547279834747314,,,False
zsre-3662,0.85,,,,False
zsre-3671,0.85,,,,True
zsre-3676,0.85,,,,False
zsre-3686,0.85,,,,True
zsre-3688,0.85,,,,False
zsre-3689,0.85,,,,False
zsre-3690,0.85,,,,False
zsre-3691,0.85,,,,False
zsre-3692,0.85,,,,False
zsre-3729,0.85,,,,True
zsre-3730,0.85,,,,False
zsre-3731,0.85,,,,False
zsre-3751,0.85,,,,False
zsre-3752,0.85,0.8626272678375244,,,False
zsre-3761,0.85,,,,False
zsre-3762,0.85,,,,False
zsre-3777,0.85,,,,False
zsre-3778,0.85,,,,False
zsre-3784,0.85,,,,False
zsre-3792,0.85,,,,True
zsre-3802,0.85,,,,True
zsre-3803,0.85,,,,True
zsre-3804,0.85,0.8521287441253662,,,True
zsre-3805,0.85,0.8616963624954224,,,True
zsre-3831,0.85,0.8575495481491089,,,False
zsre-3836,0.85,0.8585914969444275,,,False
zsre-3850,0.85,,,,False
zsre-3870,0.85,,,,False
zsre-3871,0.85,,,,True
zsre-3876,0.85,,,,False
zsre-3878,0.85,,,,False
zsre-3888,0.85,,,,False
zsre-3894,0.85,,,,False
zsre-3895,0.85,0.9296793341636658,,,True
zsre-3897,0.85,,,,False
zsre-3901,0.85,,,,True
zsre-3902,0.85,,,,True
zsre-3917,0.85,,,,True
zsre-3937,0.85,,,,False
zsre-3938,0.85,,,,False
zsre-3953,0.85,,,,False
zsre-3954,0.85,,,,False
zsre-3955,0.85,,,,False
zsre-3956,0.85,,,,False
zsre-3961,0.85,,,,False
zsre-3963,0.85,,,,False
zsre-3965,0.85,,,,True
zsre-3967,0.85,,,,True
zsre-4011,0.85,,,,False
zsre-4014,0.85,,,,False
zsre-4016,0.85,,,,False
zsre-4023,0.85,,,,True
zsre-4024,0.85,,,,True
zsre-4025,0.85,,,,True
zsre-4036,0.85,0.8938463926315308,,,False
zsre-4049,0.85,,,,False
zsre-4051,0.85,,,,False
zsre-4055,0.85,,,,False
zsre-4075,0.85,0.8774898052215576,,,False
zsre-4097,0.85,,,,False
zsre-4103,0.85,0.8810465335845947,,,False
zsre-4116,0.85,,,,False
zsre-4146,0.85,,,,True
zsre-4152,0.85,,,,False
zsre-4157,0.85,0.8688634634017944,,,False
zsre-4158,0.85,0.9246059060096741,,,False
zsre-4159,0.85,0.9329214692115784,,,False
zsre-4160,0.85,,,,True
zsre-4183,0.85,,,,False
zsre-4197,0.85,,,,True
zsre-4209,0.85,0.9198907017707825,,,False
zsre-4231,0.85,,,,True
zsre-4236,0.85,,,,False
zsre-4247,0.85,,,,True
zsre-4248,0.85,,,,True
zsre-4255,0.85,0.8835825324058533,,,False
zsre-4278,0.85,,,,False
zsre-4301,0.85,,,,False
zsre-4303,0.85,,,,False
zsre-4322,0.85,,,,False
zsre-4323,0.85,,,,False
zsre-4324,0.85,,,,False
zsre-4328,0.85,,,,False
zsre-4383,0.85,,,,False
zsre-4392,0.85,,,,False
zsre-4393,0.85,0.8736106157302856,,,True
zsre-4407,0.85,,,,False
zsre-4432,0.85,,,,True
zsre-4434,0.85,,,,False
zsre-4463,0.85,0.8627765774726868,,,False
zsre-4464,0.85,0.8535529971122742,,,False
zsre-4487,0.85,,,,True
zsre-4488,0.85,,,,True
zsre-4503,0.85,,,,False
zsre-4504,0.85,,,,False
zsre-4541,0.85,,,,False
zsre-4543,0.85,0.87687087059021,,,True
zsre-4544,0.85,,,,False
zsre-4545,0.85,0.9022060036659241,,,True
zsre-4547,0.85,0.8902208209037781,,,True
zsre-4551,0.85,,,,False
zsre-4552,0.85,,,,False
zsre-4553,0.85,0.8716744780540466,,,False
zsre-4554,0.85,0.8875150680541992,,,False
zsre-4555,0.85,0.8508629202842712,,,False
zsre-4556,0.85,0.857170820236206,,,False
zsre-4579,0.85,,,,True
zsre-4582,0.85,,,,False
zsre-4589,0.85,,,,False
zsre-4591,0.85,,,,False
zsre-4595,0.85,,,,True
zsre-4607,0.85,0.8858999013900757,,,False
zsre-4614,0.85,,,,False
zsre-4631,0.85,,,,False
zsre-4636,0.85,,,,False
zsre-4638,0.85,,,,False
zsre-4704,0.85,0.8668182492256165,,,True
zsre-4707,0.85,,,,False
zsre-4708,0.85,,,,False
zsre-4744,0.85,,,,False
zsre-4787,0.85,,,,False
zsre-4789,0.85,,,,False
zsre-4796,0.85,0.8614383339881897,,,False
zsre-4797,0.85,0.8730942606925964,,,False
zsre-4814,0.85,,,,False
zsre-4817,0.85,,,,False
zsre-4820,0.85,,,,False
zsre-4827,0.85,0.8571513891220093,,,True
zsre-4828,0.85,0.8522332906723022,,,True
zsre-4830,0.85,0.8506398797035217,,,False
zsre-4831,0.85,,,,False
zsre-4834,0.85,,,,False
zsre-4837,0.85,,,,True
zsre-4839,0.85,,,,False
zsre-4854,0.85,0.8728064298629761,,,True
zsre-4855,0.85,,,,True
zsre-4856,0.85,0.9026049971580505,,,True
zsre-4870,0.85,,,,False
zsre-4872,0.85,,,,True
zsre-4873,0.85,,,,False
zsre-4880,0.85,,,,False
zsre-4893,0.85,,,,True
zsre-4894,0.85,,,,True
zsre-4895,0.85,,,,True
zsre-4896,0.85,0.8636928200721741,,,True
zsre-4912,0.85,,,,False
zsre-4924,0.85,0.8559538125991821,,,True
zsre-4937,0.85,,,,False
zsre-4938,0.85,,,,False
zsre-4973,0.85,,,,True
zsre-4975,0.85,0.8770439624786377,,,True
zsre-4976,0.85,,,,True
zsre-4990,0.85,,,,True
zsre-5001,0.85,,,,False
zsre-5012,0.85,0.855917751789093,,,False
zsre-5029,0.85,,,,False
zsre-5035,0.85,,,,True
zsre-5036,0.85,,,,True
zsre-5038,0.85,0.8605549931526184,,,True
zsre-5039,0.85,0.8521149158477783,,,True
zsre-5040,0.85,0.8515788912773132,,,True
zsre-5098,0.85,,,,True
zsre-5099,0.85,,,,False
zsre-5100,0.85,,,,False
zsre-5101,0.85,,,,False
zsre-5103,0.85,,,,False
zsre-5104,0.85,,,,False
zsre-5105,0.85,,,,False
zsre-5106,0.85,,,,False
zsre-5125,0.85,,,,True
zsre-5131,0.85,,,,False
zsre-5133,0.85,,,,False
zsre-5134,0.85,,,,False
zsre-5135,0.85,,,,False
zsre-5161,0.85,,,,False
zsre-5165,0.85,,,,True
zsre-5169,0.85,,,,True
zsre-5174,0.85,,,,False
zsre-5176,0.85,,,,True
zsre-5178,0.85,,,,False
zsre-5189,0.85,,,,False
zsre-5204,0.85,,,,False
zsre-5228,0.85,,,,True
zsre-5253,0.85,,,,False
zsre-5260,0.85,0.8763830661773682,,,False
zsre-5261,0.85,,,,True
zsre-5269,0.85,,,,False
zsre-5270,0.85,,,,False
zsre-5271,0.85,0.858519971370697,,,True
zsre-5302,0.85,,,,True
zsre-5303,0.85,,,,False
zsre-5307,0.85,,,,True
zsre-5308,0.85,,,,True
zsre-5309,0.85,,,,True
zsre-5311,0.85,,,,False
zsre-5314,0.85,,,,False
zsre-5354,0.85,,,,False
zsre-5359,0.85,,,,False
zsre-5361,0.85,,,,False
zsre-5363,0.85,,,,False
zsre-5379,0.85,,,,False
zsre-5380,0.85,0.8845571875572205,,,True
zsre-5385,0.85,,,,False
zsre-5400,0.85,0.8598709106445312,,,True
zsre-5416,0.85,,,,False
zsre-5421,0.85,,,,False
zsre-5441,0.85,,,,False
zsre-5442,0.85,0.8557850122451782,,,False
zsre-5443,0.85,,,,True
zsre-5444,0.85,0.8767196536064148,,,False
zsre-5445,0.85,,,,False
zsre-5452,0.85,,,,False
zsre-5461,0.85,0.8604586124420166,,,True
zsre-5481,0.85,,,,False
zsre-5482,0.85,,,,False
zsre-5489,0.85,,,,False
zsre-5497,0.85,,,,False
zsre-5500,0.85,,,,False
zsre-5518,0.85,,,,True
zsre-5519,0.85,,,,True
zsre-5520,0.85,,,,True
zsre-5521,0.85,,,,False
zsre-5525,0.85,,,,False
zsre-5534,0.85,,,,True
zsre-5535,0.85,,,,True
zsre-5541,0.85,,,,False
zsre-5542,0.85,,,,False
zsre-5547,0.85,,,,False
zsre-5552,0.85,,,,False
zsre-5563,0.85,,,,False
zsre-5599,0.85,,,,True
zsre-5600,0.85,0.8845949172973633,,,False
zsre-5604,0.85,,,,False
zsre-5629,0.85,,,,True
zsre-5631,0.85,,,,False
zsre-5632,0.85,0.8592388033866882,,,False
zsre-5635,0.85,,,,False
zsre-5646,0.85,,,,True
zsre-5659,0.85,0.9342010021209717,,,False
zsre-5671,0.85,0.9120029211044312,,,True
zsre-5673,0.85,0.9043516516685486,,,True
zsre-5674,0.85,0.8702401518821716,,,True
zsre-5675,0.85,,,,False
zsre-5676,0.85,,,,False
zsre-5687,0.85,,,,False
zsre-5688,0.85,,,,False
zsre-5689,0.85,,,,False
zsre-5690,0.85,0.8613253831863403,,,False
zsre-5692,0.85,,,,False
zsre-5744,0.85,,,,False
zsre-5754,0.85,,,,False
zsre-5760,0.85,,,,False
zsre-5761,0.85,,,,False
zsre-5821,0.85,0.8599158525466919,,,False
zsre-5822,0.85,,,,True
zsre-5823,0.85,,,,True
zsre-5824,0.85,,,,False
zsre-5842,0.85,,,,True
zsre-5850,0.85,,,,True
zsre-5854,0.85,,,,False
zsre-5860,0.85,,,,False
zsre-5865,0.85,,,,False
zsre-5868,0.85,,,,False
zsre-5876,0.85,0.8507891297340393,,,True
zsre-5880,0.85,,,,False
zsre-5887,0.85,,,,False
zsre-5889,0.85,,,,False
zsre-5890,0.85,,,,False
zsre-5926,0.85,,,,False
zsre-5927,0.85,,,,True
zsre-5960,0.85,,,,False
zsre-5961,0.85,,,,False
zsre-5978,0.85,,,,False
zsre-5981,0.85,0.8563600778579712,,,False
zsre-5993,0.85,0.8532522916793823,,,True
zsre-6007,0.85,0.9131473898887634,,,False
zsre-6011,0.85,,,,True
zsre-6012,0.85,,,,True
zsre-6025,0.85,,,,False
zsre-6055,0.85,,,,True
zsre-6056,0.85,,,,False
zsre-6060,0.85,,,,False
zsre-6061,0.85,0.8712909817695618,,,False
zsre-6062,0.85,0.8709498643875122,,,False
zsre-6069,0.85,,,,False
zsre-6074,0.85,,,,True
zsre-6094,0.85,,,,True
zsre-6129,0.85,,,,False
zsre-6130,0.85,,,,False
zsre-6131,0.85,,,,True
zsre-6163,0.85,0.8804886341094971,,,True
zsre-6180,0.85,,,,False
zsre-6182,0.85,,,,True
zsre-6186,0.85,,,,False
zsre-6204,0.85,,,,True
zsre-6210,0.85,,,,False
zsre-6231,0.85,0.8924818634986877,,,True
zsre-6234,0.85,,,,False
zsre-6241,0.85,0.9014896154403687,,,False
zsre-6242,0.85,0.9146248698234558,,,False
zsre-6243,0.85,0.8837755918502808,,,False
zsre-6244,0.85,0.8925351500511169,,,True
zsre-6245,0.85,0.8950791358947754,,,True
zsre-6264,0.85,,,,False
zsre-6273,0.85,,,,False
zsre-6275,0.85,,,,False
zsre-6287,0.85,0.85342937707901,,,False
zsre-6303,0.85,0.8587173223495483,,,True
zsre-6305,0.85,,,,False
zsre-6310,0.85,,,,True
zsre-6317,0.85,,,,True
zsre-6326,0.85,,,,True
zsre-6336,0.85,,,,True
zsre-6344,0.85,,,,True
zsre-6380,0.85,0.8694420456886292,,,False
zsre-6394,0.85,,,,True
zsre-6400,0.85,,,,False
zsre-6414,0.85,,,,False
zsre-6415,0.85,,,,False
zsre-6432,0.85,,,,False
zsre-6460,0.85,0.8547886610031128,,,False
zsre-6462,0.85,0.8632910251617432,,,True
zsre-6463,0.85,,,,True
zsre-6475,0.85,,,,True
zsre-6476,0.85,0.8563961982727051,,,True
zsre-6478,0.85,,,,True
zsre-6488,0.85,,,,False
zsre-6491,0.85,0.890424370765686,,,True
zsre-6492,0.85,0.8934134244918823,,,False
zsre-6496,0.85,0.881033718585968,,,True
zsre-6501,0.85,,,,False
zsre-6502,0.85,0.867614209651947,,,True
zsre-6504,0.85,,,,False
zsre-6505,0.85,,,,False
zsre-6526,0.85,,,,True
zsre-6551,0.85,,,,False
zsre-6554,0.85,,,,True
zsre-6555,0.85,,,,True
zsre-6556,0.85,,,,True
zsre-6558,0.85,,,,False
zsre-6565,0.85,0.8506629467010498,,,True
zsre-6587,0.85,,,,False
zsre-6598,0.85,,,,False
zsre-6615,0.85,,,,False
zsre-6644,0.85,0.8816220164299011,,,True
zsre-6664,0.85,,,,False
zsre-6676,0.85,,,,False
