target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
1180121,0.85,0.0,0.0,20,20,20,1.0
1180121,0.8,1.0,0.0,20,20,20,0.0
1180121,0.75,1.0,0.0,20,20,20,0.0
1180121,0.7,1.0,0.0,20,20,20,0.0
1192195,0.95,0.0,0.0,20,20,20,1.0
1192195,0.9,0.0,0.0,20,20,20,1.0
1192195,0.85,0.0,0.0,20,20,20,1.0
1192195,0.8,0.0,0.0,20,20,20,1.0
1192195,0.75,1.0,0.0,20,20,20,0.0
1192195,0.7,0.0,0.0,20,20,20,1.0
1202712,0.95,0.0,0.0,20,20,20,1.0
1202712,0.9,0.0,0.0,20,20,20,1.0
1202712,0.85,0.0,0.0,20,20,20,1.0
1202712,0.8,1.0,0.1,20,20,20,0.1
1202712,0.75,1.0,0.1,20,20,20,0.1
1202712,0.7,0.0,0.05,20,20,20,1.05
1202713,0.95,0.0,0.0,20,20,20,1.0
1202713,0.9,0.0,0.0,20,20,20,1.0
1202713,0.85,0.0,0.0,20,20,20,1.0
1202713,0.8,1.0,0.1,20,20,20,0.1
1202713,0.75,1.0,0.1,20,20,20,0.1
1202713,0.7,0.0,0.05,20,20,20,1.05
1202714,0.95,0.0,0.0,20,20,20,1.0
1202714,0.9,0.0,0.0,20,20,20,1.0
1202714,0.85,0.0,0.0,20,20,20,1.0
1202714,0.8,1.0,0.1,20,20,20,0.1
1202714,0.75,1.0,0.1,20,20,20,0.1
1202714,0.7,0.0,0.05,20,20,20,1.05
1203961,0.95,1.0,0.0,20,20,20,0.0
1203961,0.9,0.0,0.0,20,20,20,1.0
1203961,0.85,0.0,0.0,20,20,20,1.0
1203961,0.8,0.0,0.0,20,20,20,1.0
1203961,0.75,0.0,0.0,20,20,20,1.0
1203961,0.7,1.0,0.05,20,20,20,0.05
1206290,0.95,0.0,0.0,5,5,5,1.0
1206290,0.9,0.0,0.0,5,5,5,1.0
1206290,0.85,1.0,0.0,5,5,5,0.0
1206290,0.8,1.0,0.0,5,5,5,0.0
1206290,0.75,1.0,0.0,5,5,5,0.0
1206290,0.7,1.0,0.0,5,5,5,0.0
1207361,0.95,0.0,0.0,20,20,20,1.0
1207361,0.9,0.0,0.0,20,20,20,1.0
1207361,0.85,0.0,0.0,20,20,20,1.0
1207361,0.8,1.0,0.0,20,20,20,0.0
1207361,0.75,1.0,0.0,20,20,20,0.0
1207361,0.7,1.0,0.0,20,20,20,0.0
1213220,0.95,1.0,0.0,20,20,20,0.0
1213220,0.9,1.0,0.0,20,20,20,0.0
1213220,0.85,0.0,0.0,20,20,20,1.0
1213220,0.8,0.0,0.0,20,20,20,1.0
1213220,0.75,1.0,0.0,20,20,20,0.0
1213220,0.7,0.0,0.0,20,20,20,1.0
1222235,0.95,0.0,0.0,17,17,17,1.0
1222235,0.9,0.0,0.0,17,17,17,1.0
1222235,0.85,0.0,0.0,17,17,17,1.0
1222235,0.8,1.0,0.0,17,17,17,0.0
1222235,0.75,1.0,0.0,17,17,17,0.0
1222235,0.7,1.0,0.0,17,17,17,0.0
1223420,0.95,0.0,0.0,14,14,14,1.0
1223420,0.9,0.0,0.0,14,14,14,1.0
1223420,0.85,0.0,0.0,14,14,14,1.0
1223420,0.8,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223420,0.75,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223420,0.7,0.0,0.0,14,14,14,1.0
1223421,0.95,0.0,0.0,14,14,14,1.0
1223421,0.9,0.0,0.0,14,14,14,1.0
1223421,0.85,0.0,0.0,14,14,14,1.0
1223421,0.8,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223421,0.75,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223421,0.7,0.0,0.0,14,14,14,1.0
1223422,0.95,0.0,0.0,14,14,14,1.0
1223422,0.9,0.0,0.0,14,14,14,1.0
1223422,0.85,0.0,0.0,14,14,14,1.0
1223422,0.8,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223422,0.75,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223422,0.7,0.0,0.0,14,14,14,1.0
1223423,0.95,0.0,0.0,14,14,14,1.0
1223423,0.9,0.0,0.0,14,14,14,1.0
1223423,0.85,0.0,0.0,14,14,14,1.0
1223423,0.8,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223423,0.75,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223423,0.7,0.0,0.0,14,14,14,1.0
1223424,0.95,0.0,0.0,14,14,14,1.0
1223424,0.9,0.0,0.0,14,14,14,1.0
1223424,0.85,0.0,0.0,14,14,14,1.0
1223424,0.8,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223424,0.75,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223424,0.7,0.0,0.0,14,14,14,1.0
1223425,0.95,0.0,0.0,14,14,14,1.0
1223425,0.9,0.0,0.0,14,14,14,1.0
1223425,0.85,0.0,0.0,14,14,14,1.0
1223425,0.8,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223425,0.75,1.0,0.35714285714285715,14,14,14,0.35714285714285715
1223425,0.7,0.0,0.0,14,14,14,1.0
1225029,0.95,0.0,0.0,20,20,20,1.0
1225029,0.9,0.0,0.0,20,20,20,1.0
1225029,0.85,0.0,0.0,20,20,20,1.0
1225029,0.8,0.0,0.0,20,20,20,1.0
1225029,0.75,1.0,0.05,20,20,20,0.05
1225029,0.7,1.0,0.05,20,20,20,0.05
122728,0.95,0.0,0.0,20,20,20,1.0
122728,0.9,0.0,0.0,20,20,20,1.0
122728,0.85,0.0,0.0,20,20,20,1.0
122728,0.8,0.0,0.0,20,20,20,1.0
122728,0.75,1.0,0.0,20,20,20,0.0
122728,0.7,1.0,0.0,20,20,20,0.0
1249362,0.95,0.0,0.0,20,20,20,1.0
1249362,0.9,0.0,0.0,20,20,20,1.0
1249362,0.85,0.0,0.0,20,20,20,1.0
1249362,0.8,1.0,0.15,20,20,20,0.15
1249362,0.75,1.0,0.15,20,20,20,0.15
1249362,0.7,1.0,0.15,20,20,20,0.15
1249363,0.95,0.0,0.0,20,20,20,1.0
1249363,0.9,0.0,0.0,20,20,20,1.0
1249363,0.85,0.0,0.0,20,20,20,1.0
1249363,0.8,1.0,0.15,20,20,20,0.15
1249363,0.75,1.0,0.15,20,20,20,0.15
1249363,0.7,1.0,0.15,20,20,20,0.15
1249364,0.95,0.0,0.0,20,20,20,1.0
1249364,0.9,0.0,0.0,20,20,20,1.0
1249364,0.85,0.0,0.0,20,20,20,1.0
1249364,0.8,1.0,0.15,20,20,20,0.15
1249364,0.75,1.0,0.15,20,20,20,0.15
1249364,0.7,1.0,0.15,20,20,20,0.15
1249365,0.95,0.0,0.0,20,20,20,1.0
1249365,0.9,0.0,0.0,20,20,20,1.0
1249365,0.85,0.0,0.0,20,20,20,1.0
1249365,0.8,1.0,0.15,20,20,20,0.15
1249365,0.75,1.0,0.15,20,20,20,0.15
1249365,0.7,1.0,0.15,20,20,20,0.15
1249920,0.95,0.0,0.0,15,15,15,1.0
1249920,0.9,0.0,0.0,15,15,15,1.0
1249920,0.85,0.0,0.0,15,15,15,1.0
1249920,0.8,0.0,0.0,15,15,15,1.0
1249920,0.75,1.0,0.0,15,15,15,0.0
1249920,0.7,1.0,0.0,15,15,15,0.0
1251752,0.95,0.0,0.0,6,6,6,1.0
1251752,0.9,0.0,0.0,6,6,6,1.0
1251752,0.85,0.0,0.0,6,6,6,1.0
1251752,0.8,1.0,0.0,6,6,6,0.0
1251752,0.75,1.0,0.0,6,6,6,0.0
1251752,0.7,1.0,0.0,6,6,6,0.0
1259497,0.95,0.0,0.0,20,20,20,1.0
1259497,0.9,0.0,0.0,20,20,20,1.0
1259497,0.85,0.0,0.0,20,20,20,1.0
1259497,0.8,1.0,0.05,20,20,20,0.05
1259497,0.75,1.0,0.05,20,20,20,0.05
1259497,0.7,0.0,0.1,20,20,20,1.1
1272890,0.95,0.0,0.0,20,20,20,1.0
1272890,0.9,0.0,0.0,20,20,20,1.0
1272890,0.85,1.0,0.0,20,20,20,0.0
1272890,0.8,0.0,0.0,20,20,20,1.0
1272890,0.75,1.0,0.0,20,20,20,0.0
1272890,0.7,1.0,0.0,20,20,20,0.0
1283737,0.95,1.0,0.0,5,5,5,0.0
1283737,0.9,1.0,0.0,5,5,5,0.0
1283737,0.85,1.0,0.0,5,5,5,0.0
1283737,0.8,1.0,0.0,5,5,5,0.0
1283737,0.75,1.0,0.0,5,5,5,0.0
1283737,0.7,1.0,0.0,5,5,5,0.0
1288919,0.95,0.0,0.0,20,20,20,1.0
1288919,0.9,0.0,0.0,20,20,20,1.0
1288919,0.85,1.0,0.05,20,20,20,0.05
1288919,0.8,0.0,0.0,20,20,20,1.0
1288919,0.75,1.0,0.05,20,20,20,0.05
1288919,0.7,1.0,0.05,20,20,20,0.05
1289558,0.95,0.0,0.0,16,16,16,1.0
1289558,0.9,0.0,0.0,16,16,16,1.0
1289558,0.85,0.0,0.0,16,16,16,1.0
1289558,0.8,0.0,0.0,16,16,16,1.0
1289558,0.75,1.0,0.0625,16,16,16,0.0625
1289558,0.7,0.0,0.0,16,16,16,1.0
1289559,0.95,0.0,0.0,16,16,16,1.0
1289559,0.9,0.0,0.0,16,16,16,1.0
1289559,0.85,0.0,0.0,16,16,16,1.0
1289559,0.8,0.0,0.0,16,16,16,1.0
1289559,0.75,1.0,0.0625,16,16,16,0.0625
1289559,0.7,0.0,0.0,16,16,16,1.0
1292419,0.95,0.0,0.0,14,14,14,1.0
1292419,0.9,1.0,0.0,14,14,14,0.0
1292419,0.85,1.0,0.0,14,14,14,0.0
1292419,0.8,1.0,0.0,14,14,14,0.0
1292419,0.75,1.0,0.0,14,14,14,0.0
1292419,0.7,1.0,0.07142857142857142,14,14,14,0.07142857142857142
1297664,0.95,0.0,0.0,20,20,20,1.0
1297664,0.9,0.0,0.0,20,20,20,1.0
1297664,0.85,0.0,0.0,20,20,20,1.0
1297664,0.8,1.0,0.0,20,20,20,0.0
1297664,0.75,1.0,0.0,20,20,20,0.0
1297664,0.7,1.0,0.0,20,20,20,0.0
13046,0.95,0.0,0.0,20,20,20,1.0
13046,0.9,0.0,0.0,20,20,20,1.0
13046,0.85,0.0,0.0,20,20,20,1.0
13046,0.8,0.0,0.0,20,20,20,1.0
13046,0.75,1.0,0.0,20,20,20,0.0
13046,0.7,1.0,0.0,20,20,20,0.0
1305830,0.95,0.0,0.0,20,20,20,1.0
1305830,0.9,0.0,0.0,20,20,20,1.0
1305830,0.85,0.0,0.0,20,20,20,1.0
1305830,0.8,0.0,0.0,20,20,20,1.0
1305830,0.75,0.0,0.0,20,20,20,1.0
1305830,0.7,0.0,0.1,20,20,20,1.1
1305831,0.95,0.0,0.0,20,20,20,1.0
1305831,0.9,0.0,0.0,20,20,20,1.0
1305831,0.85,0.0,0.0,20,20,20,1.0
1305831,0.8,0.0,0.0,20,20,20,1.0
1305831,0.75,0.0,0.0,20,20,20,1.0
1305831,0.7,0.0,0.1,20,20,20,1.1
1305832,0.95,0.0,0.0,20,20,20,1.0
1305832,0.9,0.0,0.0,20,20,20,1.0
1305832,0.85,0.0,0.0,20,20,20,1.0
1305832,0.8,0.0,0.0,20,20,20,1.0
1305832,0.75,0.0,0.0,20,20,20,1.0
1305832,0.7,0.0,0.1,20,20,20,1.1
1305833,0.95,0.0,0.0,20,20,20,1.0
1305833,0.9,0.0,0.0,20,20,20,1.0
1305833,0.85,0.0,0.0,20,20,20,1.0
1305833,0.8,0.0,0.0,20,20,20,1.0
1305833,0.75,0.0,0.0,20,20,20,1.0
1305833,0.7,0.0,0.1,20,20,20,1.1
1307804,0.95,0.0,0.0,19,19,19,1.0
1307804,0.9,0.0,0.0,19,19,19,1.0
1307804,0.85,0.0,0.0,19,19,19,1.0
1307804,0.8,1.0,0.0,19,19,19,0.0
1307804,0.75,1.0,0.0,19,19,19,0.0
1307804,0.7,1.0,0.0,19,19,19,0.0
1307811,0.95,1.0,0.0,20,20,20,0.0
1307811,0.9,1.0,0.0,20,20,20,0.0
1307811,0.85,1.0,0.0,20,20,20,0.0
1307811,0.8,1.0,0.0,20,20,20,0.0
1307811,0.75,1.0,0.0,20,20,20,0.0
1307811,0.7,1.0,0.0,20,20,20,0.0
1336640,0.95,1.0,0.0,20,20,20,0.0
1336640,0.9,1.0,0.0,20,20,20,0.0
1336640,0.85,1.0,0.0,20,20,20,0.0
1336640,0.8,1.0,0.0,20,20,20,0.0
1336640,0.75,1.0,0.0,20,20,20,0.0
1336640,0.7,1.0,0.0,20,20,20,0.0
1340076,0.95,0.0,0.0,5,5,5,1.0
1340076,0.9,0.0,0.0,5,5,5,1.0
1340076,0.85,0.0,0.0,5,5,5,1.0
1340076,0.8,1.0,0.0,5,5,5,0.0
1340076,0.75,1.0,0.0,5,5,5,0.0
1340076,0.7,1.0,0.0,5,5,5,0.0
1346306,0.95,0.0,0.0,5,5,5,1.0
1346306,0.9,0.0,0.0,5,5,5,1.0
1346306,0.85,0.0,0.0,5,5,5,1.0
1346306,0.8,1.0,0.0,5,5,5,0.0
1346306,0.75,0.0,0.0,5,5,5,1.0
1346306,0.7,1.0,0.0,5,5,5,0.0
1348054,0.95,1.0,0.0,5,5,5,0.0
1348054,0.9,1.0,0.0,5,5,5,0.0
1348054,0.85,1.0,0.0,5,5,5,0.0
1348054,0.8,1.0,0.0,5,5,5,0.0
1348054,0.75,1.0,0.0,5,5,5,0.0
1348054,0.7,1.0,0.0,5,5,5,0.0
1357592,0.95,0.0,0.0,20,20,20,1.0
1357592,0.9,0.0,0.0,20,20,20,1.0
1357592,0.85,0.0,0.0,20,20,20,1.0
1357592,0.8,1.0,0.0,20,20,20,0.0
1357592,0.75,1.0,0.0,20,20,20,0.0
1357592,0.7,1.0,0.0,20,20,20,0.0
1362626,0.95,0.0,0.0,16,16,16,1.0
1362626,0.9,0.0,0.0,16,16,16,1.0
1362626,0.85,0.0,0.0,16,16,16,1.0
1362626,0.8,0.0,0.0,16,16,16,1.0
1362626,0.75,1.0,0.0,16,16,16,0.0
1362626,0.7,1.0,0.0,16,16,16,0.0
1363778,0.95,0.0,0.0,20,20,20,1.0
1363778,0.9,0.0,0.0,20,20,20,1.0
1363778,0.85,0.0,0.0,20,20,20,1.0
1363778,0.8,0.0,0.05,20,20,20,1.05
1363778,0.75,0.0,0.05,20,20,20,1.05
1363778,0.7,1.0,0.1,20,20,20,0.1
1364500,0.95,1.0,0.0,5,5,5,0.0
1364500,0.9,1.0,0.0,5,5,5,0.0
1364500,0.85,1.0,0.0,5,5,5,0.0
1364500,0.8,1.0,0.0,5,5,5,0.0
1364500,0.75,1.0,0.0,5,5,5,0.0
1364500,0.7,1.0,0.0,5,5,5,0.0
1366262,0.95,0.0,0.0,20,20,20,1.0
1366262,0.9,0.0,0.0,20,20,20,1.0
1366262,0.85,0.0,0.0,20,20,20,1.0
1366262,0.8,0.0,0.0,20,20,20,1.0
1366262,0.75,1.0,0.0,20,20,20,0.0
1366262,0.7,1.0,0.0,20,20,20,0.0
1388910,0.95,0.0,0.0,20,20,20,1.0
1388910,0.9,0.0,0.0,20,20,20,1.0
1388910,0.85,1.0,0.0,20,20,20,0.0
1388910,0.8,0.0,0.0,20,20,20,1.0
1388910,0.75,0.0,0.0,20,20,20,1.0
1388910,0.7,1.0,0.0,20,20,20,0.0
1390922,0.95,0.0,0.0,16,16,16,1.0
1390922,0.9,0.0,0.0,16,16,16,1.0
1390922,0.85,0.0,0.0,16,16,16,1.0
1390922,0.8,1.0,0.0,16,16,16,0.0
1390922,0.75,1.0,0.0,16,16,16,0.0
1390922,0.7,1.0,0.0,16,16,16,0.0
1394968,0.95,1.0,0.0,5,5,5,0.0
1394968,0.9,0.0,0.0,5,5,5,1.0
1394968,0.85,1.0,0.0,5,5,5,0.0
1394968,0.8,1.0,0.0,5,5,5,0.0
1394968,0.75,1.0,0.0,5,5,5,0.0
1394968,0.7,1.0,0.0,5,5,5,0.0
1397707,0.95,1.0,0.0,5,5,5,0.0
1397707,0.9,1.0,0.0,5,5,5,0.0
1397707,0.85,1.0,0.0,5,5,5,0.0
1397707,0.8,0.0,0.0,5,5,5,1.0
1397707,0.75,1.0,0.0,5,5,5,0.0
1397707,0.7,0.0,0.0,5,5,5,1.0
13998,0.95,0.0,0.0,20,20,20,1.0
13998,0.9,0.0,0.0,20,20,20,1.0
13998,0.85,0.0,0.0,20,20,20,1.0
13998,0.8,0.0,0.0,20,20,20,1.0
13998,0.75,1.0,0.0,20,20,20,0.0
13998,0.7,1.0,0.0,20,20,20,0.0
1401026,0.95,0.0,0.0,5,5,5,1.0
1401026,0.9,0.0,0.0,5,5,5,1.0
1401026,0.85,1.0,0.0,5,5,5,0.0
1401026,0.8,1.0,0.0,5,5,5,0.0
1401026,0.75,1.0,0.0,5,5,5,0.0
1401026,0.7,1.0,0.0,5,5,5,0.0
1401999,0.95,1.0,0.0,12,12,12,0.0
1401999,0.9,1.0,0.0,12,12,12,0.0
1401999,0.85,1.0,0.0,12,12,12,0.0
1401999,0.8,0.0,0.0,12,12,12,1.0
1401999,0.75,1.0,0.0,12,12,12,0.0
1401999,0.7,1.0,0.0,12,12,12,0.0
1407469,0.95,1.0,0.0,20,20,20,0.0
1407469,0.9,1.0,0.0,20,20,20,0.0
1407469,0.85,1.0,0.0,20,20,20,0.0
1407469,0.8,1.0,0.0,20,20,20,0.0
1407469,0.75,1.0,0.0,20,20,20,0.0
1407469,0.7,1.0,0.0,20,20,20,0.0
1408084,0.95,0.0,0.0,16,16,16,1.0
1408084,0.9,0.0,0.0,16,16,16,1.0
1408084,0.85,0.0,0.0,16,16,16,1.0
1408084,0.8,0.0,0.0,16,16,16,1.0
1408084,0.75,1.0,0.0,16,16,16,0.0
1408084,0.7,1.0,0.0,16,16,16,0.0
1409534,0.95,1.0,0.1,20,20,20,0.1
1409534,0.9,1.0,0.1,20,20,20,0.1
1409534,0.85,1.0,0.1,20,20,20,0.1
1409534,0.8,1.0,0.1,20,20,20,0.1
1409534,0.75,1.0,0.1,20,20,20,0.1
1409534,0.7,1.0,0.15,20,20,20,0.15
1409535,0.95,1.0,0.1,20,20,20,0.1
1409535,0.9,1.0,0.1,20,20,20,0.1
1409535,0.85,1.0,0.1,20,20,20,0.1
1409535,0.8,1.0,0.1,20,20,20,0.1
1409535,0.75,1.0,0.1,20,20,20,0.1
1409535,0.7,1.0,0.15,20,20,20,0.15
1409536,0.95,1.0,0.1,20,20,20,0.1
1409536,0.9,1.0,0.1,20,20,20,0.1
1409536,0.85,1.0,0.1,20,20,20,0.1
1409536,0.8,1.0,0.1,20,20,20,0.1
1409536,0.75,1.0,0.1,20,20,20,0.1
1409536,0.7,1.0,0.15,20,20,20,0.15
1416437,0.95,1.0,0.15,20,20,20,0.15
1416437,0.9,0.0,0.0,20,20,20,1.0
1416437,0.85,1.0,0.15,20,20,20,0.15
1416437,0.8,1.0,0.15,20,20,20,0.15
1416437,0.75,1.0,0.15,20,20,20,0.15
1416437,0.7,1.0,0.15,20,20,20,0.15
1416438,0.95,1.0,0.15,20,20,20,0.15
1416438,0.9,0.0,0.0,20,20,20,1.0
1416438,0.85,1.0,0.15,20,20,20,0.15
1416438,0.8,1.0,0.15,20,20,20,0.15
1416438,0.75,1.0,0.15,20,20,20,0.15
1416438,0.7,1.0,0.15,20,20,20,0.15
1416439,0.95,1.0,0.15,20,20,20,0.15
1416439,0.9,0.0,0.0,20,20,20,1.0
1416439,0.85,1.0,0.15,20,20,20,0.15
1416439,0.8,1.0,0.15,20,20,20,0.15
1416439,0.75,1.0,0.15,20,20,20,0.15
1416439,0.7,1.0,0.15,20,20,20,0.15
1416440,0.95,1.0,0.15,20,20,20,0.15
1416440,0.9,0.0,0.0,20,20,20,1.0
1416440,0.85,1.0,0.15,20,20,20,0.15
1416440,0.8,1.0,0.15,20,20,20,0.15
1416440,0.75,1.0,0.15,20,20,20,0.15
1416440,0.7,1.0,0.15,20,20,20,0.15
1425545,0.95,0.0,0.0,5,5,5,1.0
1425545,0.9,0.0,0.0,5,5,5,1.0
1425545,0.85,0.0,0.0,5,5,5,1.0
1425545,0.8,1.0,0.0,5,5,5,0.0
1425545,0.75,1.0,0.0,5,5,5,0.0
1425545,0.7,1.0,0.0,5,5,5,0.0
1425603,0.95,0.0,0.0,11,11,11,1.0
1425603,0.9,0.0,0.0,11,11,11,1.0
1425603,0.85,0.0,0.0,11,11,11,1.0
1425603,0.8,1.0,0.0,11,11,11,0.0
1425603,0.75,1.0,0.0,11,11,11,0.0
1425603,0.7,1.0,0.0,11,11,11,0.0
1436355,0.95,0.0,0.0,20,20,20,1.0
1436355,0.9,0.0,0.0,20,20,20,1.0
1436355,0.85,0.0,0.0,20,20,20,1.0
1436355,0.8,0.0,0.0,20,20,20,1.0
1436355,0.75,1.0,0.1,20,20,20,0.1
1436355,0.7,0.0,0.1,20,20,20,1.1
1438772,0.95,0.0,0.0,13,13,13,1.0
1438772,0.9,0.0,0.0,13,13,13,1.0
