target_key,gap,gap_rho,gap_eligible
1683267,0.0,0.95,True
1686002,0.0,0.8,True
1688690,0.0,0.85,True
1688733,0.0,0.8,True
1695062,0.0,0.95,True
1695842,0.0,0.95,True
1717233,0.05,0.75,True
1719999,0.0,0.85,True
1722391,0.0,0.75,True
1723977,0.0,0.7,True
1727462,0.0,0.7,True
1728178,0.0,0.95,True
1728179,0.1,0.85,True
1728180,0.1,0.85,True
1728181,0.1,0.85,True
1729733,0.0,0.95,True
1734901,0.0,0.7,True
1742797,0.0,0.8,True
1752279,0.0,0.75,True
1757186,0.0,0.8,True
1763729,0.0,0.8,True
1775298,0.0,0.75,True
1780093,0.0,0.85,True
1780318,0.0,0.8,True
1782552,0.05,0.8,True
1782553,0.05,0.8,True
1783379,0.0,0.95,True
1789286,0.0,0.8,True
1794837,0.0,0.7,True
1796952,0.0,0.8,True
180938,0.0,0.95,True
1809866,0.0,0.75,True
1812127,0.0,0.95,True
1812640,0.0,0.8,True
1822049,0.0,0.7,True
1826568,0.0,0.8,True
1829094,0.0,0.75,True
1846418,0.0,0.8,True
1867834,0.0,0.7,True
1892618,0.0,0.95,True
1900420,0.05263157894736842,0.7,True
1900421,0.05263157894736842,0.7,True
1919215,0.0,0.75,True
1927140,0.0,0.75,True
1927933,0.0,0.75,True
1933827,0.0,0.95,True
1941761,0.0,0.75,True
1944925,0.0,0.75,True
1946956,0.0,0.8,True
1948707,0.0,0.85,True
1995480,0.0,0.8,True
200353,0.0,0.7,True
200414,0.0,0.95,True
2013401,0.0,0.75,True
2017351,0.0,0.95,True
20250,0.0,0.8,True
205996,0.0,0.95,True
206780,0.0,0.95,True
2070124,0.0,0.8,True
207647,0.0,0.7,True
2085291,0.0,0.8,True
2085709,0.0,0.95,True
2091182,0.0,0.95,True
2115021,0.0,0.7,True
2126877,0.0,0.95,True
2142166,0.0,0.95,True
2142170,0.0,0.95,True
2147549,0.0,0.95,True
2155468,0.0,0.9,True
2155469,0.0,0.95,True
217415,0.0,0.8,True
2180839,0.0,0.95,True
2199670,0.0,0.95,True
2254982,0.0,0.7,True
2266274,0.0,0.8,True
2281514,1.0,0.95,True
2291070,0.0,0.95,True
2292839,0.0,0.8,True
2300772,0.0,0.75,True
2342140,0.0,0.75,True
2350775,0.0,0.95,True
2360504,0.0,0.95,True
237677,0.0,0.7,True
237772,0.0,0.95,True
2380062,0.0,0.8,True
2385440,0.0,0.95,True
239951,0.0,0.75,True
240294,0.0,0.95,True
240295,0.0,0.8,True
2415240,0.0,0.75,True
242012,0.0,0.95,True
2438406,0.0,0.75,True
2440723,0.0,0.95,True
245609,0.0,0.95,True
2456508,0.0,0.7,True
246233,0.0,0.85,True
2465832,0.0,0.95,True
2474999,0.0,0.7,True
2480048,0.0,0.75,True
2481597,0.0,0.8,True
248641,0.0,0.75,True
2507186,0.05,0.8,True
2562742,0.0,0.75,True
25674,0.0,0.75,True
2569888,0.0,0.85,True
2579813,0.0,0.8,True
2583275,0.0,0.75,True
2584594,0.0,0.85,True
258682,0.0,0.75,True
2603584,0.0,0.7,True
2604063,0.0,0.95,True
2606349,0.0,0.75,True
2634781,0.0,0.85,True
265754,0.0,0.8,True
2665279,0.0,0.95,True
2669469,0.0,0.75,True
2672349,0.0,0.7,True
2672350,0.0,0.95,True
2686996,0.0,0.95,True
2702620,0.0,0.8,True
2712847,0.0,0.75,True
2725932,0.0,0.75,True
2740658,0.0,0.75,True
2747507,0.0,0.95,True
2763878,0.0,0.75,True
2769803,0.0,0.95,True
2777708,0.2,0.95,True
2777709,0.2,0.95,True
2791111,0.0,0.8,True
2797324,0.0,0.8,True
279768,0.0,0.95,True
2797972,0.0,0.85,True
2808811,0.0,0.95,True
2821000,0.0,0.8,True
284073,0.0,0.95,True
2899239,0.0,0.75,True
2899839,0.0,0.8,True
2904226,0.0,0.85,True
290656,0.0,0.8,True
2918829,0.0,0.95,True
2920105,0.0,0.75,True
2935548,0.0,0.75,True
2939807,0.0,0.8,True
2940712,0.0,0.8,True
2955066,0.0,0.8,True
2965573,0.0,0.95,True
2965793,0.0,0.85,True
2970166,0.0,0.85,True
2972379,0.0,0.7,True
297952,0.0,0.75,True
2998350,0.0,0.75,True
3024026,0.0,0.95,True
3026512,0.0,0.85,True
3028807,0.0,0.95,True
3041936,0.0,0.95,True
3058589,0.0,0.95,True
3073298,0.0,0.8,True
3078837,0.0,0.8,True
30821,0.0,0.8,True
3084024,0.0,0.8,True
308584,0.0,0.8,True
3108719,0.0,0.8,True
3144557,0.0,0.8,True
3148564,0.0,0.8,True
3149188,0.05,0.75,True
3149189,0.05,0.75,True
3171050,0.0,0.95,True
318560,0.0,0.75,True
3194701,0.0,0.95,True
3209494,0.0,0.95,True
321759,0.0,0.85,True
3234177,0.0,0.95,True
3246000,0.0,0.95,True
3349797,0.0,0.95,True
3403435,1.0,0.95,True
3432136,0.0,0.95,True
3483883,0.0,0.95,True
35,0.0,0.8,True
350025,0.0,0.95,True
3522454,0.0,0.7,True
353886,0.0,0.95,True
3544136,0.0,0.95,True
3553137,0.1,0.75,True
3553138,0.1,0.75,True
3553139,0.1,0.75,True
355719,0.0,0.8,True
3558671,0.0,0.95,True
357926,0.0,0.8,True
3626526,0.0,0.95,True
3647092,0.0,0.7,True
367189,0.0,0.8,True
3714873,0.0,0.95,True
3786129,0.0,0.95,True
3803719,0.0,0.8,True
39178,0.0,0.8,True
3980533,0.0,0.7,True
398096,0.0,0.8,True
406821,0.0,0.95,True
412570,0.0,0.75,True
4146112,0.0,0.85,True
4165947,0.05,0.85,True
4165948,0.05,0.85,True
417829,0.0,0.75,True
4212451,0.0,0.7,True
425591,0.0,0.95,True
4269062,0.06666666666666667,0.95,True
4269063,0.06666666666666667,0.95,True
43108,0.0,0.85,True
4340656,0.0,0.95,True
4340659,0.0,0.95,True
4394181,0.0,0.8,True
4404593,0.0,0.95,True
4494197,0.0,0.7,True
4514247,0.0,0.75,True
4522734,0.0,0.95,True
4525309,0.0,0.75,True
4557333,0.0,0.95,True
4576218,0.0,0.8,True
4582156,0.0,0.95,True
4582157,0.0,0.95,True
4607987,0.0,0.95,True
4617076,0.1,0.8,True
4635,0.0,0.75,True
4664593,0.0,0.95,True
4686489,0.0,0.95,True
469339,0.0,0.95,True
4735194,0.0,0.75,True
4740507,0.0,0.75,True
4767240,0.0,0.7,True
4795088,0.0,0.95,True
4812412,0.0,0.95,True
482181,0.0,0.95,True
4831102,0.0,0.95,True
4990166,0.0,0.75,True
499672,0.0,0.75,True
501017,0.0,0.95,True
5015775,0.0,0.85,True
5029130,0.0,0.95,True
504663,0.0,0.75,True
5097595,0.0,0.95,True
5175831,0.0,0.8,True
5179076,0.05,0.95,True
5179078,0.05,0.95,True
5189715,0.0,0.95,True
5241281,0.0,0.7,True
5282300,0.0,0.9,True
528873,0.0,0.75,True
5316162,0.0,0.95,True
5346032,0.05,0.7,True
5347843,0.0,0.9,True
534816,0.0,0.85,True
5364534,0.0,0.95,True
5409302,0.0,0.7,True
5421647,0.0,0.8,True
546090,0.0,0.7,True
5467382,0.0,0.85,True
5547087,0.0,0.7,True
5575512,0.0,0.95,True
557793,0.0,0.7,True
5580296,0.0,0.95,True
5592430,0.0,0.7,True
562847,0.05,0.75,True
5630092,0.0,0.75,True
5631334,0.0,0.8,True
5655121,0.0,0.8,True
5660051,0.0,0.85,True
56722,0.0,0.7,True
5679365,0.0,0.75,True
5702447,0.0,0.95,True
5729702,0.0,0.75,True
5743876,0.0,0.95,True
5776395,0.0,0.85,True
5788391,0.0,0.8,True
580323,0.0,0.95,True
580328,0.0,0.95,True
5806895,0.0,0.7,True
5815001,0.0,0.75,True
5815032,0.0,0.85,True
581753,0.0,0.7,True
58303,0.0,0.8,True
5852020,0.0,0.8,True
5870504,0.0,0.8,True
5895914,0.0,0.8,True
5895957,0.0,0.9,True
5904527,0.0,0.95,True
5904820,0.0,0.75,True
5932260,0.0,0.9,True
5934450,0.0,0.95,True
593981,0.05,0.7,True
5962848,0.0,0.7,True
5974475,0.0,0.95,True
5978636,0.0,0.75,True
598694,0.0,0.8,True
601478,0.0,0.8,True
6015165,0.0,0.85,True
6029389,0.0,0.75,True
6033282,0.0,0.75,True
6043400,0.0,0.7,True
6049645,0.0,0.75,True
607803,0.0,0.75,True
6083018,0.0,0.8,True
6083055,0.0,0.7,True
6098623,0.0,0.85,True
6117457,0.0,0.8,True
6133150,0.0,0.75,True
6151017,0.0,0.95,True
6152249,0.0,0.95,True
6159486,0.0,0.95,True
6216050,0.0,0.85,True
6217738,0.0,0.95,True
6257858,0.0,0.75,True
6258460,0.0,0.9,True
6259248,0.0,0.75,True
6259525,0.0,0.95,True
6263500,0.0,0.85,True
6266561,0.0,0.75,True
6266860,0.0,0.75,True
6269689,0.0,0.9,True
6270851,0.0,0.9,True
6273545,0.0,0.8,True
6284015,0.0,0.75,True
6290863,0.0,0.85,True
6293446,0.0,0.95,True
6297091,0.0,0.95,True
6297092,0.0,0.85,True
6297573,0.0,0.95,True
6297574,0.0,0.8,True
6305992,0.0,0.8,True
6306391,0.0,0.95,True
6310368,0.0,0.95,True
6312437,0.05,0.95,True
6312438,0.05,0.95,True
6320454,0.0,0.95,True
6322925,0.0,0.8,True
6325089,0.0,0.75,True
6338836,0.0,0.75,True
6355626,0.0,0.8,True
635851,0.0,0.75,True
636616,0.0,0.85,True
6368178,0.0,0.85,True
6374500,0.0,0.95,True
63868,0.0,0.8,True
6398583,0.0,0.95,True
6400080,0.0,0.95,True
6402164,0.0,0.95,True
6408042,0.0,0.95,True
6408743,0.0,0.8,True
6422767,0.0,0.95,True
6429721,0.0,0.95,True
64340,0.0,0.95,True
6438570,0.0,0.95,True
6457547,0.0,0.95,True
6458710,0.0,0.8,True
6464294,0.0,0.75,True
6493078,0.0,0.85,True
6499110,0.0,0.95,True
6505231,0.0,0.75,True
651517,0.0,0.85,True
6515624,0.0,0.75,True
6519044,0.0,0.8,True
6519236,0.0,0.8,True
6526129,0.0,0.75,True
6531264,0.0,0.75,True
654471,0.0,0.7,True
6549760,0.0,0.8,True
6554019,0.0,0.7,True
66107,0.0,0.85,True
66267,0.0,0.8,True
664514,0.0,0.7,True
665961,0.0,0.8,True
672851,0.0,0.95,True
694486,0.0,0.95,True
707902,0.0,0.95,True
715797,0.0,0.95,True
734608,0.0,0.7,True
736578,0.0,0.95,True
740702,0.0,0.95,True
761251,0.0,0.75,True
778852,0.0,0.8,True
791541,0.0,0.8,True
792128,0.0,0.95,True
798643,0.0,0.95,True
802449,0.0,0.9,True
805371,0.0,0.8,True
861082,0.0,0.75,True
88313,0.0,0.95,True
894483,0.0,0.75,True
90681,0.0,0.95,True
975583,0.0,0.95,True
