target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
023993dd-7025-4154-98ea-01bd3b81d86f,0.85,1.0,0.0,0,0,0,0.0
023993dd-7025-4154-98ea-01bd3b81d86f,0.8,1.0,0.0,0,0,0,0.0
023993dd-7025-4154-98ea-01bd3b81d86f,0.75,1.0,0.0,0,0,0,0.0
023993dd-7025-4154-98ea-01bd3b81d86f,0.7,1.0,0.0,0,0,0,0.0
025269e0-5fe3-411c-84eb-4f0c0cdf050d,0.95,1.0,0.0,0,0,0,0.0
025269e0-5fe3-411c-84eb-4f0c0cdf050d,0.9,1.0,0.0,0,0,0,0.0
025269e0-5fe3-411c-84eb-4f0c0cdf050d,0.85,1.0,0.0,0,0,0,0.0
025269e0-5fe3-411c-84eb-4f0c0cdf050d,0.8,1.0,0.0,0,0,0,0.0
025269e0-5fe3-411c-84eb-4f0c0cdf050d,0.75,1.0,0.0,0,0,0,0.0
025269e0-5fe3-411c-84eb-4f0c0cdf050d,0.7,1.0,0.0,0,0,0,0.0
0255884b-7e4c-4103-a55c-30fb9b198ab9,0.95,1.0,0.0,0,0,0,0.0
0255884b-7e4c-4103-a55c-30fb9b198ab9,0.9,1.0,0.0,0,0,0,0.0
0255884b-7e4c-4103-a55c-30fb9b198ab9,0.85,1.0,0.0,0,0,0,0.0
0255884b-7e4c-4103-a55c-30fb9b198ab9,0.8,1.0,0.0,0,0,0,0.0
0255884b-7e4c-4103-a55c-30fb9b198ab9,0.75,1.0,0.0,0,0,0,0.0
0255884b-7e4c-4103-a55c-30fb9b198ab9,0.7,1.0,0.0,0,0,0,0.0
02ed2027-16fc-41bb-ace4-6af660f5482c,0.95,1.0,0.0,1,1,0,0.0
02ed2027-16fc-41bb-ace4-6af660f5482c,0.9,1.0,0.0,1,1,0,0.0
02ed2027-16fc-41bb-ace4-6af660f5482c,0.85,1.0,0.0,1,1,0,0.0
02ed2027-16fc-41bb-ace4-6af660f5482c,0.8,1.0,0.0,1,1,0,0.0
02ed2027-16fc-41bb-ace4-6af660f5482c,0.75,1.0,0.0,1,1,0,0.0
02ed2027-16fc-41bb-ace4-6af660f5482c,0.7,1.0,0.0,1,1,0,0.0
03161dc0-3d38-4457-ab4f-618bdd21fb2c,0.95,1.0,0.6666666666666666,3,3,2,0.6666666666666666
03161dc0-3d38-4457-ab4f-618bdd21fb2c,0.9,1.0,0.6666666666666666,3,3,2,0.6666666666666666
03161dc0-3d38-4457-ab4f-618bdd21fb2c,0.85,1.0,0.6666666666666666,3,3,2,0.6666666666666666
03161dc0-3d38-4457-ab4f-618bdd21fb2c,0.8,1.0,0.6666666666666666,3,3,2,0.6666666666666666
03161dc0-3d38-4457-ab4f-618bdd21fb2c,0.75,1.0,0.6666666666666666,3,3,2,0.6666666666666666
03161dc0-3d38-4457-ab4f-618bdd21fb2c,0.7,1.0,0.6666666666666666,3,3,2,0.6666666666666666
03ae08dd-26a4-43ce-a289-4f95021df1b7,0.95,1.0,0.0,2,2,1,0.0
03ae08dd-26a4-43ce-a289-4f95021df1b7,0.9,1.0,0.0,2,2,1,0.0
03ae08dd-26a4-43ce-a289-4f95021df1b7,0.85,1.0,0.0,2,2,1,0.0
03ae08dd-26a4-43ce-a289-4f95021df1b7,0.8,1.0,0.0,2,2,1,0.0
03ae08dd-26a4-43ce-a289-4f95021df1b7,0.75,1.0,0.0,2,2,1,0.0
03ae08dd-26a4-43ce-a289-4f95021df1b7,0.7,1.0,0.0,2,2,1,0.0
03d91505-7301-410f-a444-732eb923dcbd,0.95,1.0,0.0,0,0,0,0.0
03d91505-7301-410f-a444-732eb923dcbd,0.9,1.0,0.0,0,0,0,0.0
03d91505-7301-410f-a444-732eb923dcbd,0.85,1.0,0.0,0,0,0,0.0
03d91505-7301-410f-a444-732eb923dcbd,0.8,1.0,0.0,0,0,0,0.0
03d91505-7301-410f-a444-732eb923dcbd,0.75,1.0,0.0,0,0,0,0.0
03d91505-7301-410f-a444-732eb923dcbd,0.7,1.0,0.0,0,0,0,0.0
03ee7457-5fb7-455c-abae-20309802a8bb,0.95,1.0,0.14285714285714285,7,7,7,0.14285714285714285
03ee7457-5fb7-455c-abae-20309802a8bb,0.9,1.0,0.14285714285714285,7,7,7,0.14285714285714285
03ee7457-5fb7-455c-abae-20309802a8bb,0.85,1.0,0.14285714285714285,7,7,7,0.14285714285714285
03ee7457-5fb7-455c-abae-20309802a8bb,0.8,1.0,0.14285714285714285,7,7,7,0.14285714285714285
03ee7457-5fb7-455c-abae-20309802a8bb,0.75,1.0,0.14285714285714285,7,7,7,0.14285714285714285
03ee7457-5fb7-455c-abae-20309802a8bb,0.7,1.0,0.14285714285714285,7,7,7,0.14285714285714285
04011add-c9a6-48f4-9b83-c98b4521d425,0.95,1.0,0.0,2,2,1,0.0
04011add-c9a6-48f4-9b83-c98b4521d425,0.9,1.0,0.0,2,2,1,0.0
04011add-c9a6-48f4-9b83-c98b4521d425,0.85,1.0,0.0,2,2,1,0.0
04011add-c9a6-48f4-9b83-c98b4521d425,0.8,1.0,0.0,2,2,1,0.0
04011add-c9a6-48f4-9b83-c98b4521d425,0.75,1.0,0.0,2,2,1,0.0
04011add-c9a6-48f4-9b83-c98b4521d425,0.7,1.0,0.0,2,2,1,0.0
0410ac21-a94b-4b6d-bd87-71cfbd67778c,0.95,1.0,0.0,0,0,0,0.0
0410ac21-a94b-4b6d-bd87-71cfbd67778c,0.9,1.0,0.0,0,0,0,0.0
0410ac21-a94b-4b6d-bd87-71cfbd67778c,0.85,1.0,0.0,0,0,0,0.0
0410ac21-a94b-4b6d-bd87-71cfbd67778c,0.8,1.0,0.0,0,0,0,0.0
0410ac21-a94b-4b6d-bd87-71cfbd67778c,0.75,1.0,0.0,0,0,0,0.0
0410ac21-a94b-4b6d-bd87-71cfbd67778c,0.7,1.0,0.0,0,0,0,0.0
04503e6a-e2d7-4172-9bc7-f4d65c397119,0.95,1.0,0.0,0,0,0,0.0
04503e6a-e2d7-4172-9bc7-f4d65c397119,0.9,1.0,0.0,0,0,0,0.0
04503e6a-e2d7-4172-9bc7-f4d65c397119,0.85,1.0,0.0,0,0,0,0.0
04503e6a-e2d7-4172-9bc7-f4d65c397119,0.8,1.0,0.0,0,0,0,0.0
04503e6a-e2d7-4172-9bc7-f4d65c397119,0.75,1.0,0.0,0,0,0,0.0
04503e6a-e2d7-4172-9bc7-f4d65c397119,0.7,1.0,0.0,0,0,0,0.0
04566835-f70b-449a-87cd-f441d19c7b7a,0.95,1.0,0.0,0,0,0,0.0
04566835-f70b-449a-87cd-f441d19c7b7a,0.9,1.0,0.0,0,0,0,0.0
04566835-f70b-449a-87cd-f441d19c7b7a,0.85,1.0,0.0,0,0,0,0.0
04566835-f70b-449a-87cd-f441d19c7b7a,0.8,1.0,0.0,0,0,0,0.0
04566835-f70b-449a-87cd-f441d19c7b7a,0.75,1.0,0.0,0,0,0,0.0
04566835-f70b-449a-87cd-f441d19c7b7a,0.7,1.0,0.0,0,0,0,0.0
04b6967b-2a3d-4f49-b21f-9a5d28da2ddf,0.95,1.0,0.0,0,0,0,0.0
04b6967b-2a3d-4f49-b21f-9a5d28da2ddf,0.9,1.0,0.0,0,0,0,0.0
04b6967b-2a3d-4f49-b21f-9a5d28da2ddf,0.85,1.0,0.0,0,0,0,0.0
04b6967b-2a3d-4f49-b21f-9a5d28da2ddf,0.8,1.0,0.0,0,0,0,0.0
04b6967b-2a3d-4f49-b21f-9a5d28da2ddf,0.75,1.0,0.0,0,0,0,0.0
04b6967b-2a3d-4f49-b21f-9a5d28da2ddf,0.7,1.0,0.0,0,0,0,0.0
04ccefe0-50e6-41ec-8e3d-3c43a7e51e82,0.95,1.0,0.0,0,0,0,0.0
04ccefe0-50e6-41ec-8e3d-3c43a7e51e82,0.9,1.0,0.0,0,0,0,0.0
04ccefe0-50e6-41ec-8e3d-3c43a7e51e82,0.85,1.0,0.0,0,0,0,0.0
04ccefe0-50e6-41ec-8e3d-3c43a7e51e82,0.8,1.0,0.0,0,0,0,0.0
04ccefe0-50e6-41ec-8e3d-3c43a7e51e82,0.75,1.0,0.0,0,0,0,0.0
04ccefe0-50e6-41ec-8e3d-3c43a7e51e82,0.7,1.0,0.0,0,0,0,0.0
04d596a8-1e1e-43b6-a8b1-2503f6f3517a,0.95,0.0,0.0,0,0,0,1.0
04d596a8-1e1e-43b6-a8b1-2503f6f3517a,0.9,0.0,0.0,0,0,0,1.0
04d596a8-1e1e-43b6-a8b1-2503f6f3517a,0.85,0.0,0.0,0,0,0,1.0
04d596a8-1e1e-43b6-a8b1-2503f6f3517a,0.8,0.0,0.0,0,0,0,1.0
04d596a8-1e1e-43b6-a8b1-2503f6f3517a,0.75,0.0,0.0,0,0,0,1.0
04d596a8-1e1e-43b6-a8b1-2503f6f3517a,0.7,0.0,0.0,0,0,0,1.0
04ddde5e-7b37-4e26-b4e1-f9abd2cdb30e,0.95,1.0,0.5384615384615384,13,13,12,0.5384615384615384
04ddde5e-7b37-4e26-b4e1-f9abd2cdb30e,0.9,1.0,0.5384615384615384,13,13,12,0.5384615384615384
04ddde5e-7b37-4e26-b4e1-f9abd2cdb30e,0.85,1.0,0.5384615384615384,13,13,12,0.5384615384615384
04ddde5e-7b37-4e26-b4e1-f9abd2cdb30e,0.8,1.0,0.5384615384615384,13,13,12,0.5384615384615384
04ddde5e-7b37-4e26-b4e1-f9abd2cdb30e,0.75,1.0,0.5384615384615384,13,13,12,0.5384615384615384
04ddde5e-7b37-4e26-b4e1-f9abd2cdb30e,0.7,1.0,0.5384615384615384,13,13,12,0.5384615384615384
04e6fa2d-83a3-4da9-8315-1a45f26e3e11,0.95,1.0,0.0,0,0,0,0.0
04e6fa2d-83a3-4da9-8315-1a45f26e3e11,0.9,1.0,0.0,0,0,0,0.0
04e6fa2d-83a3-4da9-8315-1a45f26e3e11,0.85,1.0,0.0,0,0,0,0.0
04e6fa2d-83a3-4da9-8315-1a45f26e3e11,0.8,1.0,0.0,0,0,0,0.0
04e6fa2d-83a3-4da9-8315-1a45f26e3e11,0.75,1.0,0.0,0,0,0,0.0
04e6fa2d-83a3-4da9-8315-1a45f26e3e11,0.7,1.0,0.0,0,0,0,0.0
05021fb7-e612-4789-9b63-33157a20bdf1,0.95,1.0,0.0,0,0,0,0.0
05021fb7-e612-4789-9b63-33157a20bdf1,0.9,1.0,0.0,0,0,0,0.0
05021fb7-e612-4789-9b63-33157a20bdf1,0.85,1.0,0.0,0,0,0,0.0
05021fb7-e612-4789-9b63-33157a20bdf1,0.8,1.0,0.0,0,0,0,0.0
05021fb7-e612-4789-9b63-33157a20bdf1,0.75,1.0,0.0,0,0,0,0.0
05021fb7-e612-4789-9b63-33157a20bdf1,0.7,1.0,0.0,0,0,0,0.0
055ec1a7-9625-41a6-bfd6-781afc018c35,0.95,1.0,0.0,0,0,0,0.0
055ec1a7-9625-41a6-bfd6-781afc018c35,0.9,1.0,0.0,0,0,0,0.0
055ec1a7-9625-41a6-bfd6-781afc018c35,0.85,1.0,0.0,0,0,0,0.0
055ec1a7-9625-41a6-bfd6-781afc018c35,0.8,1.0,0.0,0,0,0,0.0
055ec1a7-9625-41a6-bfd6-781afc018c35,0.75,1.0,0.0,0,0,0,0.0
055ec1a7-9625-41a6-bfd6-781afc018c35,0.7,1.0,0.0,0,0,0,0.0
057071f2-a2f1-4bb8-8dd5-823a72756793,0.95,1.0,0.0,0,0,0,0.0
057071f2-a2f1-4bb8-8dd5-823a72756793,0.9,1.0,0.0,0,0,0,0.0
057071f2-a2f1-4bb8-8dd5-823a72756793,0.85,1.0,0.0,0,0,0,0.0
057071f2-a2f1-4bb8-8dd5-823a72756793,0.8,1.0,0.0,0,0,0,0.0
057071f2-a2f1-4bb8-8dd5-823a72756793,0.75,1.0,0.0,0,0,0,0.0
057071f2-a2f1-4bb8-8dd5-823a72756793,0.7,1.0,0.0,0,0,0,0.0
059046c4-41ae-42eb-9c80-6dc0927d4cb0,0.95,0.0,0.0,1,1,0,1.0
059046c4-41ae-42eb-9c80-6dc0927d4cb0,0.9,0.0,0.0,1,1,0,1.0
059046c4-41ae-42eb-9c80-6dc0927d4cb0,0.85,0.0,0.0,1,1,0,1.0
059046c4-41ae-42eb-9c80-6dc0927d4cb0,0.8,0.0,0.0,1,1,0,1.0
059046c4-41ae-42eb-9c80-6dc0927d4cb0,0.75,0.0,0.0,1,1,0,1.0
059046c4-41ae-42eb-9c80-6dc0927d4cb0,0.7,0.0,0.0,1,1,0,1.0
05b22d75-10d6-4710-9642-f71c58ef885d,0.95,1.0,0.0,0,0,0,0.0
05b22d75-10d6-4710-9642-f71c58ef885d,0.9,1.0,0.0,0,0,0,0.0
05b22d75-10d6-4710-9642-f71c58ef885d,0.85,1.0,0.0,0,0,0,0.0
05b22d75-10d6-4710-9642-f71c58ef885d,0.8,1.0,0.0,0,0,0,0.0
05b22d75-10d6-4710-9642-f71c58ef885d,0.75,1.0,0.0,0,0,0,0.0
05b22d75-10d6-4710-9642-f71c58ef885d,0.7,1.0,0.0,0,0,0,0.0
05c96e03-d471-4074-b219-212ace5e466e,0.95,1.0,0.0,5,5,3,0.0
05c96e03-d471-4074-b219-212ace5e466e,0.9,1.0,0.0,5,5,3,0.0
05c96e03-d471-4074-b219-212ace5e466e,0.85,1.0,0.0,5,5,3,0.0
05c96e03-d471-4074-b219-212ace5e466e,0.8,1.0,0.0,5,5,3,0.0
05c96e03-d471-4074-b219-212ace5e466e,0.75,1.0,0.0,5,5,3,0.0
05c96e03-d471-4074-b219-212ace5e466e,0.7,1.0,0.0,5,5,3,0.0
05cc6f14-fbea-4a4d-bd87-111788331716,0.95,1.0,0.0,0,0,0,0.0
05cc6f14-fbea-4a4d-bd87-111788331716,0.9,1.0,0.0,0,0,0,0.0
05cc6f14-fbea-4a4d-bd87-111788331716,0.85,1.0,0.0,0,0,0,0.0
05cc6f14-fbea-4a4d-bd87-111788331716,0.8,1.0,0.0,0,0,0,0.0
05cc6f14-fbea-4a4d-bd87-111788331716,0.75,1.0,0.0,0,0,0,0.0
05cc6f14-fbea-4a4d-bd87-111788331716,0.7,1.0,0.0,0,0,0,0.0
062ebb5b-1a6f-4e7c-8283-daa9b579efa7,0.95,1.0,0.0,1,1,1,0.0
062ebb5b-1a6f-4e7c-8283-daa9b579efa7,0.9,0.0,0.0,1,1,1,1.0
062ebb5b-1a6f-4e7c-8283-daa9b579efa7,0.85,0.0,0.0,1,1,1,1.0
062ebb5b-1a6f-4e7c-8283-daa9b579efa7,0.8,1.0,0.0,1,1,1,0.0
062ebb5b-1a6f-4e7c-8283-daa9b579efa7,0.75,1.0,0.0,1,1,1,0.0
062ebb5b-1a6f-4e7c-8283-daa9b579efa7,0.7,1.0,0.0,1,1,1,0.0
06db50e9-6583-4e1e-889f-7a51f5ebba1f,0.95,1.0,0.0,0,0,0,0.0
06db50e9-6583-4e1e-889f-7a51f5ebba1f,0.9,1.0,0.0,0,0,0,0.0
06db50e9-6583-4e1e-889f-7a51f5ebba1f,0.85,1.0,0.0,0,0,0,0.0
06db50e9-6583-4e1e-889f-7a51f5ebba1f,0.8,1.0,0.0,0,0,0,0.0
06db50e9-6583-4e1e-889f-7a51f5ebba1f,0.75,1.0,0.0,0,0,0,0.0
06db50e9-6583-4e1e-889f-7a51f5ebba1f,0.7,1.0,0.0,0,0,0,0.0
07d44212-88ab-4ffb-9c9a-6ccb840700a8,0.95,0.0,0.0,0,0,0,1.0
07d44212-88ab-4ffb-9c9a-6ccb840700a8,0.9,0.0,0.0,0,0,0,1.0
07d44212-88ab-4ffb-9c9a-6ccb840700a8,0.85,0.0,0.0,0,0,0,1.0
07d44212-88ab-4ffb-9c9a-6ccb840700a8,0.8,0.0,0.0,0,0,0,1.0
07d44212-88ab-4ffb-9c9a-6ccb840700a8,0.75,0.0,0.0,0,0,0,1.0
07d44212-88ab-4ffb-9c9a-6ccb840700a8,0.7,0.0,0.0,0,0,0,1.0
07dc40f2-2281-4bfa-bcbf-611d60dabd0a,0.95,1.0,0.0,0,0,0,0.0
07dc40f2-2281-4bfa-bcbf-611d60dabd0a,0.9,1.0,0.0,0,0,0,0.0
07dc40f2-2281-4bfa-bcbf-611d60dabd0a,0.85,1.0,0.0,0,0,0,0.0
07dc40f2-2281-4bfa-bcbf-611d60dabd0a,0.8,1.0,0.0,0,0,0,0.0
07dc40f2-2281-4bfa-bcbf-611d60dabd0a,0.75,1.0,0.0,0,0,0,0.0
07dc40f2-2281-4bfa-bcbf-611d60dabd0a,0.7,1.0,0.0,0,0,0,0.0
08422523-29ad-4868-9096-4ef4d2f08768,0.95,1.0,0.0,0,0,0,0.0
08422523-29ad-4868-9096-4ef4d2f08768,0.9,1.0,0.0,0,0,0,0.0
08422523-29ad-4868-9096-4ef4d2f08768,0.85,1.0,0.0,0,0,0,0.0
08422523-29ad-4868-9096-4ef4d2f08768,0.8,1.0,0.0,0,0,0,0.0
08422523-29ad-4868-9096-4ef4d2f08768,0.75,1.0,0.0,0,0,0,0.0
08422523-29ad-4868-9096-4ef4d2f08768,0.7,1.0,0.0,0,0,0,0.0
088164db-617f-4fca-bd3f-4cc54a82da13,0.95,1.0,0.0,0,0,0,0.0
088164db-617f-4fca-bd3f-4cc54a82da13,0.9,1.0,0.0,0,0,0,0.0
088164db-617f-4fca-bd3f-4cc54a82da13,0.85,1.0,0.0,0,0,0,0.0
088164db-617f-4fca-bd3f-4cc54a82da13,0.8,1.0,0.0,0,0,0,0.0
088164db-617f-4fca-bd3f-4cc54a82da13,0.75,1.0,0.0,0,0,0,0.0
088164db-617f-4fca-bd3f-4cc54a82da13,0.7,1.0,0.0,0,0,0,0.0
089e34ae-d14c-4b10-993d-80e914fe2a5d,0.95,0.0,0.0,0,0,0,1.0
089e34ae-d14c-4b10-993d-80e914fe2a5d,0.9,0.0,0.0,0,0,0,1.0
089e34ae-d14c-4b10-993d-80e914fe2a5d,0.85,0.0,0.0,0,0,0,1.0
089e34ae-d14c-4b10-993d-80e914fe2a5d,0.8,0.0,0.0,0,0,0,1.0
089e34ae-d14c-4b10-993d-80e914fe2a5d,0.75,0.0,0.0,0,0,0,1.0
089e34ae-d14c-4b10-993d-80e914fe2a5d,0.7,0.0,0.0,0,0,0,1.0
091703e4-61a9-4ce4-93b0-b72a4ff113c5,0.95,1.0,0.0,1,1,0,0.0
091703e4-61a9-4ce4-93b0-b72a4ff113c5,0.9,1.0,0.0,1,1,0,0.0
091703e4-61a9-4ce4-93b0-b72a4ff113c5,0.85,1.0,0.0,1,1,0,0.0
091703e4-61a9-4ce4-93b0-b72a4ff113c5,0.8,1.0,0.0,1,1,0,0.0
091703e4-61a9-4ce4-93b0-b72a4ff113c5,0.75,1.0,0.0,1,1,0,0.0
091703e4-61a9-4ce4-93b0-b72a4ff113c5,0.7,1.0,0.0,1,1,0,0.0
09a18b2f-a4ca-4292-bee2-cf17697399dc,0.95,0.0,0.0,0,0,0,1.0
09a18b2f-a4ca-4292-bee2-cf17697399dc,0.9,0.0,0.0,0,0,0,1.0
09a18b2f-a4ca-4292-bee2-cf17697399dc,0.85,0.0,0.0,0,0,0,1.0
09a18b2f-a4ca-4292-bee2-cf17697399dc,0.8,0.0,0.0,0,0,0,1.0
09a18b2f-a4ca-4292-bee2-cf17697399dc,0.75,0.0,0.0,0,0,0,1.0
09a18b2f-a4ca-4292-bee2-cf17697399dc,0.7,0.0,0.0,0,0,0,1.0
09a72fdf-733a-4395-a7f3-1b3b54e2f807,0.95,1.0,0.0,0,0,0,0.0
09a72fdf-733a-4395-a7f3-1b3b54e2f807,0.9,1.0,0.0,0,0,0,0.0
09a72fdf-733a-4395-a7f3-1b3b54e2f807,0.85,1.0,0.0,0,0,0,0.0
09a72fdf-733a-4395-a7f3-1b3b54e2f807,0.8,1.0,0.0,0,0,0,0.0
09a72fdf-733a-4395-a7f3-1b3b54e2f807,0.75,1.0,0.0,0,0,0,0.0
09a72fdf-733a-4395-a7f3-1b3b54e2f807,0.7,1.0,0.0,0,0,0,0.0
09bad806-c913-446c-aeb7-3cd6a47cf5b9,0.95,0.0,0.0,0,0,0,1.0
09bad806-c913-446c-aeb7-3cd6a47cf5b9,0.9,0.0,0.0,0,0,0,1.0
09bad806-c913-446c-aeb7-3cd6a47cf5b9,0.85,0.0,0.0,0,0,0,1.0
09bad806-c913-446c-aeb7-3cd6a47cf5b9,0.8,0.0,0.0,0,0,0,1.0
09bad806-c913-446c-aeb7-3cd6a47cf5b9,0.75,0.0,0.0,0,0,0,1.0
09bad806-c913-446c-aeb7-3cd6a47cf5b9,0.7,0.0,0.0,0,0,0,1.0
09d8adc3-fbd5-42e2-80d5-5fc4ae3cf978,0.95,1.0,0.0,1,1,1,0.0
09d8adc3-fbd5-42e2-80d5-5fc4ae3cf978,0.9,1.0,0.0,1,1,1,0.0
09d8adc3-fbd5-42e2-80d5-5fc4ae3cf978,0.85,1.0,0.0,1,1,1,0.0
09d8adc3-fbd5-42e2-80d5-5fc4ae3cf978,0.8,1.0,0.0,1,1,1,0.0
09d8adc3-fbd5-42e2-80d5-5fc4ae3cf978,0.75,1.0,0.0,1,1,1,0.0
09d8adc3-fbd5-42e2-80d5-5fc4ae3cf978,0.7,1.0,0.0,1,1,1,0.0
0a124981-dbb7-4198-a23b-0d7027d98c05,0.95,1.0,0.0,1,1,0,0.0
0a124981-dbb7-4198-a23b-0d7027d98c05,0.9,1.0,0.0,1,1,0,0.0
0a124981-dbb7-4198-a23b-0d7027d98c05,0.85,1.0,0.0,1,1,0,0.0
0a124981-dbb7-4198-a23b-0d7027d98c05,0.8,1.0,0.0,1,1,0,0.0
0a124981-dbb7-4198-a23b-0d7027d98c05,0.75,1.0,0.0,1,1,0,0.0
0a124981-dbb7-4198-a23b-0d7027d98c05,0.7,1.0,0.0,1,1,0,0.0
0a98b831-9122-422a-8d15-324619e90aa3,0.95,1.0,0.0,1,1,1,0.0
0a98b831-9122-422a-8d15-324619e90aa3,0.9,1.0,0.0,1,1,1,0.0
0a98b831-9122-422a-8d15-324619e90aa3,0.85,1.0,0.0,1,1,1,0.0
0a98b831-9122-422a-8d15-324619e90aa3,0.8,1.0,0.0,1,1,1,0.0
0a98b831-9122-422a-8d15-324619e90aa3,0.75,1.0,0.0,1,1,1,0.0
0a98b831-9122-422a-8d15-324619e90aa3,0.7,1.0,0.0,1,1,1,0.0
0aad7bb0-8275-4dbb-995a-09c747fbb1d9,0.95,1.0,0.0,0,0,0,0.0
0aad7bb0-8275-4dbb-995a-09c747fbb1d9,0.9,1.0,0.0,0,0,0,0.0
0aad7bb0-8275-4dbb-995a-09c747fbb1d9,0.85,1.0,0.0,0,0,0,0.0
