fact,rho,s_del,s_surv,margin,r_f
665961,0.85,,,,False
297952,0.85,0.9658451080322266,,,False
6284015,0.85,0.9134856462478638,,,False
1892618,0.85,,,,False
3349797,0.85,,,,False
696121,0.85,,,,False
1946956,0.85,,,,True
6400080,0.85,0.9456629157066345,,,False
1003808,0.85,0.8612022399902344,,,False
6310934,0.85,,,,True
1251752,0.85,0.9448627233505249,,,True
6256473,0.85,0.8673955202102661,,,False
4735194,0.85,0.9201472997665405,,,True
2292839,0.85,0.8824278712272644,,,True
1460182,0.85,0.8517871499061584,,,False
1165631,0.85,0.9377046823501587,,,True
5575512,0.85,0.894673764705658,,,True
654471,0.85,0.9760722517967224,,,True
3473657,0.85,,,,True
5241281,0.85,0.8873836398124695,,,True
802449,0.85,0.9822164177894592,,,True
3435929,0.85,0.937195360660553,,,False
1580390,0.85,0.9529243111610413,,,True
2155468,0.85,,,,False
353886,0.85,0.8775427937507629,,,True
1660531,0.85,0.9843618273735046,,,True
398096,0.85,0.8656868934631348,,,False
6273545,0.85,0.9670554399490356,,,True
619060,0.85,,,,True
2777709,0.85,,,,False
1665931,0.85,0.9767506122589111,,,True
217415,0.85,0.9878343343734741,,,True
1659966,0.85,,,,False
6217738,0.85,,,,False
2481597,0.85,,,,False
798643,0.85,,,,True
6317794,0.85,0.9830174446105957,,,True
593981,0.85,0.9869322776794434,,,True
636616,0.85,0.9674385786056519,,,True
1642787,0.85,,,,False
412570,0.85,0.9302198886871338,,,True
2013401,0.85,0.9158852100372314,,,True
2300772,0.85,,,,True
1775298,0.85,0.973639726638794,,,True
3370313,0.85,,,,False
1668604,0.85,,,,False
1085503,0.85,0.9207053184509277,,,False
2606349,0.85,,,,False
6015165,0.85,0.9754674434661865,,,True
4165948,0.85,0.9682113528251648,,,True
3647092,0.85,,,,False
2085709,0.85,,,,True
6311585,0.85,0.9022864699363708,,,False
1900421,0.85,,,,False
1570040,0.85,0.8825907707214355,,,True
5904820,0.85,0.9621817469596863,,,True
4864774,0.85,0.9320339560508728,,,False
6364486,0.85,,,,False
237677,0.85,,,,True
1118624,0.85,0.947483479976654,,,False
725462,0.85,0.8563405871391296,,,False
1729733,0.85,,,,True
3403435,0.85,0.900521993637085,,,False
1728180,0.85,0.8704578280448914,,,False
5895957,0.85,0.9512162804603577,,,False
1761959,0.85,,,,False
6133150,0.85,0.9712131023406982,,,False
3064464,0.85,0.9413397312164307,,,True
1249920,0.85,0.915170431137085,,,True
6033282,0.85,0.953449547290802,,,True
2199670,0.85,,,,False
6325089,0.85,,,,True
1363778,0.85,0.9873939156532288,,,True
5592430,0.85,0.9619935750961304,,,True
562847,0.85,0.9769970178604126,,,False
6368178,0.85,0.9328535795211792,,,False
6117457,0.85,0.9625505208969116,,,False
1728179,0.85,0.8704578280448914,,,False
265754,0.85,0.96512770652771,,,True
1822049,0.85,0.9022790193557739,,,True
4635,0.85,0.8576520681381226,,,False
2606277,0.85,0.8709346652030945,,,True
245609,0.85,0.8823988437652588,,,True
1416438,0.85,0.9096531271934509,,,False
5189715,0.85,,,,True
5679365,0.85,,,,True
6438570,0.85,0.8987241387367249,,,False
4483945,0.85,0.8514633774757385,,,False
1782552,0.85,0.9828487038612366,,,True
2899839,0.85,0.9907923936843872,,,True
2070124,0.85,0.9781565070152283,,,False
1292419,0.85,0.9170704483985901,,,False
451808,0.85,0.8524193167686462,,,True
308584,0.85,0.8636983036994934,,,True
3026512,0.85,0.9449782371520996,,,True
1447370,0.85,,,,False
2938102,0.85,0.8678963780403137,,,False
504663,0.85,0.9635864496231079,,,True
4814729,0.85,,,,False
6322925,0.85,0.9608353972434998,,,True
25674,0.85,0.9662942886352539,,,True
482181,0.85,0.870146632194519,,,False
1537651,0.85,0.9517842531204224,,,False
6083055,0.85,0.9856430888175964,,,True
5698612,0.85,,,,True
248641,0.85,0.9475775957107544,,,True
1980835,0.85,,,,True
1596744,0.85,,,,False
5282300,0.85,0.9503061175346375,,,True
6329407,0.85,,,,False
3149189,0.85,0.9401422739028931,,,True
581753,0.85,0.9594641923904419,,,False
6152249,0.85,,,,False
4019380,0.85,0.8664253950119019,,,True
534816,0.85,0.9611414670944214,,,True
357926,0.85,0.9675161838531494,,,True
367189,0.85,0.9280853271484375,,,True
6416077,0.85,0.8676336407661438,,,False
1592930,0.85,0.9597334861755371,,,True
2665279,0.85,0.9201157093048096,,,True
1541610,0.85,,,,True
4977219,0.85,,,,False
1608927,0.85,0.8533374667167664,,,True
1003583,0.85,0.9021214842796326,,,True
2797972,0.85,0.941432774066925,,,False
4394181,0.85,0.9535327553749084,,,False
58303,0.85,0.95599764585495,,,True
4494197,0.85,,,,True
20250,0.85,0.9633496403694153,,,True
162371,0.85,0.9195992946624756,,,True
3149188,0.85,0.9401422739028931,,,True
1140403,0.85,0.9863868951797485,,,False
950404,0.85,0.8850314617156982,,,False
643468,0.85,0.8754147291183472,,,True
5895914,0.85,0.9770364165306091,,,False
4212451,0.85,,,,True
2115021,0.85,,,,False
1980780,0.85,,,,False
1579959,0.85,0.8830655217170715,,,False
651293,0.85,,,,False
3774112,0.85,,,,False
2731195,0.85,0.9353771209716797,,,False
2419759,0.85,0.9077881574630737,,,False
2612485,0.85,0.979649543762207,,,True
34246,0.85,0.9657158851623535,,,True
1416437,0.85,0.9096531271934509,,,False
2909775,0.85,0.9064673781394958,,,False
1407469,0.85,,,,False
1468996,0.85,0.9684009552001953,,,True
6351301,0.85,0.9505232572555542,,,True
2611738,0.85,0.9639612436294556,,,True
1672868,0.85,0.9492493867874146,,,True
3924452,0.85,0.8543177843093872,,,True
204048,0.85,0.9411004185676575,,,False
5467381,0.85,0.9469229578971863,,,True
2449609,0.85,0.9582860469818115,,,False
1509169,0.85,0.9516361951828003,,,True
37500,0.85,0.9825904965400696,,,False
103528,0.85,0.8686544299125671,,,False
1790487,0.85,0.9007611274719238,,,True
1249363,0.85,0.9011842012405396,,,True
2696170,0.85,0.9170603156089783,,,True
2350332,0.85,,,,False
607797,0.85,,,,False
2765337,0.85,0.9524612426757812,,,True
2967643,0.85,0.9894621968269348,,,True
1742649,0.85,0.9067543148994446,,,False
4212454,0.85,,,,True
4807954,0.85,,,,False
234484,0.85,0.8500100374221802,,,True
282938,0.85,0.9436130523681641,,,True
1467376,0.85,,,,True
4385256,0.85,,,,False
1416439,0.85,0.9096531271934509,,,False
4995155,0.85,0.9905363917350769,,,True
6513436,0.85,0.9746112823486328,,,True
719657,0.85,,,,True
1641120,0.85,0.9095303416252136,,,False
2909774,0.85,0.9064673781394958,,,False
1289558,0.85,0.9140849113464355,,,False
232130,0.85,,,,True
564720,0.85,,,,False
122728,0.85,,,,True
3172724,0.85,0.8676500916481018,,,True
200416,0.85,,,,True
1192195,0.85,0.8953896760940552,,,False
6313411,0.85,0.965126633644104,,,True
2854229,0.85,0.8807494640350342,,,True
728749,0.85,0.9581518769264221,,,True
2228775,0.85,,,,False
1223422,0.85,0.9633815884590149,,,False
15805,0.85,0.9524341821670532,,,True
695949,0.85,0.8873143792152405,,,False
2139200,0.85,0.9368399977684021,,,True
3772898,0.85,,,,False
411147,0.85,,,,False
1782515,0.85,0.935122013092041,,,True
1811247,0.85,,,,False
2055647,0.85,,,,True
1939901,0.85,0.9847005605697632,,,True
307727,0.85,0.9570476412773132,,,True
4795091,0.85,0.8531942963600159,,,False
1683089,0.85,,,,True
6604,0.85,0.9763243794441223,,,True
51112,0.85,0.9811735153198242,,,False
2765336,0.85,0.9492767453193665,,,False
607684,0.85,,,,False
1305833,0.85,0.9182259440422058,,,False
2950925,0.85,0.9711348414421082,,,True
3008151,0.85,0.9603412747383118,,,True
6329417,0.85,,,,True
1493515,0.85,,,,False
351663,0.85,0.8673945665359497,,,True
152403,0.85,,,,True
778851,0.85,,,,True
3868065,0.85,,,,True
1390922,0.85,0.8835512399673462,,,True
6522266,0.85,0.9314162731170654,,,True
5366171,0.85,,,,False
6345816,0.85,0.965727686882019,,,True
2069235,0.85,,,,True
5925,0.85,0.9552967548370361,,,True
2292083,0.85,0.8917961120605469,,,False
1712488,0.85,0.9648004770278931,,,True
1249362,0.85,0.9011842012405396,,,True
5478464,0.85,0.8791074752807617,,,True
552289,0.85,0.943809449672699,,,True
1288919,0.85,0.9737367630004883,,,False
392466,0.85,0.8639940023422241,,,False
1802332,0.85,0.9863370060920715,,,False
6262109,0.85,0.9674301147460938,,,True
2942698,0.85,0.885540783405304,,,False
5864218,0.85,0.9706132411956787,,,True
1630172,0.85,,,,False
336967,0.85,0.8900529146194458,,,False
306840,0.85,0.9480111002922058,,,True
804606,0.85,0.9691930413246155,,,False
2986069,0.85,0.9779230356216431,,,False
2651225,0.85,0.9057993292808533,,,False
5844314,0.85,0.9665606021881104,,,False
2122202,0.85,0.8551404476165771,,,True
6477052,0.85,,,,True
1706404,0.85,0.8567582964897156,,,True
6384232,0.85,,,,False
54966,0.85,0.9182326793670654,,,False
349957,0.85,0.9765493273735046,,,False
4742010,0.85,,,,True
5210420,0.85,0.9733918905258179,,,True
5580295,0.85,,,,False
1468148,0.85,,,,False
4420065,0.85,0.9454302787780762,,,False
293318,0.85,0.9325658679008484,,,True
5152223,0.85,0.9763582944869995,,,True
1779954,0.85,,,,False
6412434,0.85,,,,True
6152248,0.85,,,,False
1459024,0.85,,,,False
6029385,0.85,,,,False
6485353,0.85,0.9046333432197571,,,False
1180105,0.85,0.8610048890113831,,,False
1401999,0.85,0.9418755173683167,,,False
695491,0.85,0.8691189885139465,,,False
6543416,0.85,0.9623765349388123,,,True
6412453,0.85,0.8967103362083435,,,True
302854,0.85,0.9438959956169128,,,False
4145108,0.85,0.8581809997558594,,,False
2510882,0.85,0.8882448673248291,,,True
6418167,0.85,0.956009566783905,,,True
542552,0.85,0.9602229595184326,,,True
2658151,0.85,0.9766677618026733,,,True
2014194,0.85,,,,False
5247805,0.85,0.8860695958137512,,,True
1454544,0.85,0.8616535067558289,,,False
1438772,0.85,,,,True
1305832,0.85,0.9182259440422058,,,False
1719327,0.85,,,,False
4987163,0.85,0.8695414662361145,,,True
392039,0.85,0.8969796895980835,,,True
6267324,0.85,0.9630738496780396,,,True
669499,0.85,0.9047842621803284,,,False
1672533,0.85,0.9697421193122864,,,True
662552,0.85,0.8671245574951172,,,True
1746524,0.85,0.9889523983001709,,,False
1364500,0.85,,,,False
2941704,0.85,0.8773153424263,,,True
6333374,0.85,0.975374698638916,,,True
1003582,0.85,0.9486568570137024,,,True
1022353,0.85,0.9510365724563599,,,True
234486,0.85,0.8911830186843872,,,True
1740588,0.85,0.9840239882469177,,,True
1394968,0.85,0.9647114276885986,,,False
5817498,0.85,0.9100194573402405,,,True
2461657,0.85,,,,True
914053,0.85,0.9902254343032837,,,True
793141,0.85,0.9479981660842896,,,True
173695,0.85,0.9151617288589478,,,False
6400081,0.85,0.9399470686912537,,,False
1793343,0.85,0.8951219320297241,,,True
1056699,0.85,0.9433832168579102,,,False
669462,0.85,,,,False
670042,0.85,0.8569197654724121,,,False
6256826,0.85,0.9712225794792175,,,True
3908749,0.85,0.8988619446754456,,,False
6395978,0.85,0.9267252683639526,,,True
3514599,0.85,,,,False
6432170,0.85,0.9948967695236206,,,True
3286131,0.85,0.9502475261688232,,,True
2014345,0.85,,,,False
3635640,0.85,,,,True
1802180,0.85,0.8817863464355469,,,False
1726948,0.85,0.8727744817733765,,,False
1223421,0.85,0.9633815884590149,,,False
5817172,0.85,,,,False
179252,0.85,0.8635676503181458,,,False
1745955,0.85,0.8600209951400757,,,True
701352,0.85,0.957058310508728,,,True
287593,0.85,0.948174774646759,,,True
5302153,0.85,0.9233051538467407,,,True
1223420,0.85,0.9633815884590149,,,False
6408056,0.85,0.9311293959617615,,,True
1788690,0.85,0.8925721645355225,,,False
3084025,0.85,,,,True
1515801,0.85,0.9637866616249084,,,False
3148563,0.85,0.9445152878761292,,,True
5046329,0.85,0.968453049659729,,,False
2670586,0.85,0.9393665790557861,,,False
1710487,0.85,0.8868099451065063,,,False
4604790,0.85,,,,True
6290304,0.85,,,,False
6145054,0.85,0.9768739938735962,,,False
199300,0.85,,,,False
1735082,0.85,,,,True
6304231,0.85,,,,True
2373230,0.85,0.8591666221618652,,,False
2064852,0.85,0.8525071144104004,,,False
263924,0.85,0.8989766240119934,,,False
4877533,0.85,,,,True
2819275,0.85,0.8948482275009155,,,False
64338,0.85,0.8624014854431152,,,False
2477193,0.85,0.9671769738197327,,,True
6267323,0.85,0.9630738496780396,,,True
2955693,0.85,0.943787693977356,,,False
3487405,0.85,0.8508282899856567,,,False
5623381,0.85,0.9726890921592712,,,False
6340617,0.85,,,,False
1348054,0.85,0.9038288593292236,,,False
6302289,0.85,0.9335161447525024,,,True
237675,0.85,,,,True
1882504,0.85,0.9713448286056519,,,True
189068,0.85,0.8596721887588501,,,False
5815002,0.85,0.9034823179244995,,,True
4549803,0.85,0.8819479942321777,,,False
2490440,0.85,,,,False
1305830,0.85,0.9182259440422058,,,False
6409891,0.85,0.9716781973838806,,,True
52919,0.85,0.9602168798446655,,,True
2131105,0.85,,,,True
6359560,0.85,0.9827777743339539,,,False
600223,0.85,0.9773493409156799,,,True
2684047,0.85,0.9281154870986938,,,True
4549798,0.85,0.8819479942321777,,,False
1507294,0.85,,,,True
2684048,0.85,0.9281154870986938,,,True
3731897,0.85,0.906378984451294,,,False
184850,0.85,,,,False
6402884,0.85,0.9745079874992371,,,True
2651226,0.85,0.9057993292808533,,,False
2068848,0.85,0.9618111252784729,,,True
6416078,0.85,0.8676336407661438,,,False
3170152,0.85,,,,True
5467380,0.85,0.9469229578971863,,,True
2357044,0.85,0.8646294474601746,,,False
1941949,0.85,0.9246053695678711,,,True
2984079,0.85,0.8879983425140381,,,False
1249364,0.85,0.9011842012405396,,,True
3172727,0.85,0.913342297077179,,,False
1030164,0.85,0.9016457796096802,,,True
2584513,0.85,0.8701808452606201,,,True
1409534,0.85,,,,False
6467777,0.85,0.9638060927391052,,,True
6298839,0.85,0.9551026821136475,,,True
276787,0.85,,,,False
1573571,0.85,0.9683412313461304,,,True
681897,0.85,0.960723876953125,,,True
3178644,0.85,0.8692169189453125,,,True
19472,0.85,0.9821318984031677,,,True
1225029,0.85,0.9520325064659119,,,True
1202712,0.85,0.9216472506523132,,,False
2909773,0.85,0.9064673781394958,,,False
203437,0.85,0.9774407744407654,,,True
6495030,0.85,0.9896518588066101,,,True
6502612,0.85,,,,True
2203041,0.85,0.9626098871231079,,,True
28977,0.85,0.9709994196891785,,,True
5902785,0.85,,,,False
1446356,0.85,0.9319429397583008,,,True
2266140,0.85,0.9316133260726929,,,True
2797971,0.85,0.9721373319625854,,,True
1900422,0.85,,,,False
781603,0.85,0.8525386452674866,,,True
1117259,0.85,0.9114510416984558,,,True
2630371,0.85,,,,False
5489997,0.85,0.905389666557312,,,False
1340076,0.85,0.940921425819397,,,True
2203391,0.85,0.9737367630004883,,,False
1213220,0.85,0.8903442621231079,,,False
4767525,0.85,,,,False
6397607,0.85,,,,True
5703523,0.85,0.936463475227356,,,True
189200,0.85,0.9087008237838745,,,True
754434,0.85,0.8643168210983276,,,True
1388910,0.85,0.9676769971847534,,,False
2180840,0.85,0.9572287797927856,,,False
1357592,0.85,0.9499082565307617,,,True
1762842,0.85,0.9238142371177673,,,False
152398,0.85,,,,True
1408084,0.85,,,,True
6434714,0.85,0.970966637134552,,,True
1710478,0.85,0.8758189082145691,,,True
10956,0.85,0.9630066752433777,,,True
6330613,0.85,0.9532148838043213,,,True
3030578,0.85,0.9715933799743652,,,True
1981148,0.85,0.974785566329956,,,False
812547,0.85,,,,False
2036135,0.85,0.9573521018028259,,,True
3453821,0.85,0.8681937456130981,,,True
152404,0.85,,,,True
529887,0.85,0.8670278787612915,,,False
1941759,0.85,0.8943796753883362,,,False
2115553,0.85,0.8791074752807617,,,True
1981147,0.85,0.974785566329956,,,False
1630174,0.85,,,,False
5795369,0.85,0.9556893110275269,,,True
1585747,0.85,0.8570901155471802,,,True
1016663,0.85,0.9144760966300964,,,True
1425545,0.85,,,,True
1646487,0.85,,,,True
3181355,0.85,0.87196946144104,,,True
44382,0.85,0.9689587354660034,,,True
1685298,0.85,0.9660298228263855,,,True
1981146,0.85,0.974785566329956,,,False
1206290,0.85,0.9238365292549133,,,False
13998,0.85,0.9914667010307312,,,True
1556437,0.85,,,,True
2187915,0.85,0.903090238571167,,,False
665964,0.85,0.8766958713531494,,,False
6368219,0.85,0.9743341207504272,,,True
523639,0.85,0.9454630613327026,,,True
1014859,0.85,0.9472447037696838,,,True
6291315,0.85,0.9791594743728638,,,True
1249365,0.85,0.9011842012405396,,,True
1657474,0.85,,,,False
392271,0.85,0.9355340003967285,,,True
2839162,0.85,0.9774538278579712,,,False
6292892,0.85,0.9056826829910278,,,True
376088,0.85,0.9532281756401062,,,False
756915,0.85,0.9389073252677917,,,True
6290305,0.85,,,,True
4851283,0.85,,,,True
1207361,0.85,0.9677422046661377,,,True
6279762,0.85,0.9788444638252258,,,True
6386307,0.85,0.9735992550849915,,,True
832908,0.85,0.989344596862793,,,True
205531,0.85,,,,False
6286690,0.85,,,,True
1860029,0.85,0.9637866020202637,,,True
6408054,0.85,0.8640925884246826,,,True
6475333,0.85,0.950968861579895,,,True
