target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
zsre-1030,0.85,1.0,0.2,5,5,5,0.2
zsre-1030,0.8,1.0,0.2,5,5,5,0.2
zsre-1030,0.75,1.0,0.2,5,5,5,0.2
zsre-1030,0.7,1.0,0.2,5,5,5,0.2
zsre-1032,0.95,1.0,0.2,5,5,5,0.2
zsre-1032,0.9,1.0,0.2,5,5,5,0.2
zsre-1032,0.85,1.0,0.2,5,5,5,0.2
zsre-1032,0.8,1.0,0.2,5,5,5,0.2
zsre-1032,0.75,1.0,0.2,5,5,5,0.2
zsre-1032,0.7,1.0,0.2,5,5,5,0.2
zsre-1042,0.95,1.0,0.2,5,5,5,0.2
zsre-1042,0.9,1.0,0.2,5,5,5,0.2
zsre-1042,0.85,1.0,0.2,5,5,5,0.2
zsre-1042,0.8,1.0,0.2,5,5,5,0.2
zsre-1042,0.75,1.0,0.2,5,5,5,0.2
zsre-1042,0.7,1.0,0.2,5,5,5,0.2
zsre-1043,0.95,1.0,0.2,5,5,5,0.2
zsre-1043,0.9,1.0,0.2,5,5,5,0.2
zsre-1043,0.85,1.0,0.2,5,5,5,0.2
zsre-1043,0.8,1.0,0.2,5,5,5,0.2
zsre-1043,0.75,1.0,0.2,5,5,5,0.2
zsre-1043,0.7,1.0,0.2,5,5,5,0.2
zsre-1045,0.95,1.0,0.0,5,5,5,0.0
zsre-1045,0.9,1.0,0.0,5,5,5,0.0
zsre-1045,0.85,1.0,0.0,5,5,5,0.0
zsre-1045,0.8,1.0,0.0,5,5,5,0.0
zsre-1045,0.75,0.0,0.0,5,5,5,1.0
zsre-1045,0.7,1.0,0.0,5,5,5,0.0
zsre-1047,0.95,1.0,0.0,5,5,5,0.0
zsre-1047,0.9,1.0,0.0,5,5,5,0.0
zsre-1047,0.85,1.0,0.0,5,5,5,0.0
zsre-1047,0.8,1.0,0.0,5,5,5,0.0
zsre-1047,0.75,1.0,0.0,5,5,5,0.0
zsre-1047,0.7,1.0,0.0,5,5,5,0.0
zsre-1049,0.95,0.0,0.0,5,5,5,1.0
zsre-1049,0.9,0.0,0.0,5,5,5,1.0
zsre-1049,0.85,0.0,0.0,5,5,5,1.0
zsre-1049,0.8,0.0,0.0,5,5,5,1.0
zsre-1049,0.75,1.0,0.0,5,5,5,0.0
zsre-1049,0.7,1.0,0.0,5,5,5,0.0
zsre-1066,0.95,0.0,0.0,5,5,5,1.0
zsre-1066,0.9,0.0,0.0,5,5,5,1.0
zsre-1066,0.85,0.0,0.0,5,5,5,1.0
zsre-1066,0.8,0.0,0.0,5,5,5,1.0
zsre-1066,0.75,1.0,0.0,5,5,5,0.0
zsre-1066,0.7,1.0,0.0,5,5,5,0.0
zsre-1088,0.95,1.0,0.6,5,5,5,0.6
zsre-1088,0.9,1.0,0.6,5,5,5,0.6
zsre-1088,0.85,1.0,0.6,5,5,5,0.6
zsre-1088,0.8,1.0,0.6,5,5,5,0.6
zsre-1088,0.75,1.0,0.6,5,5,5,0.6
zsre-1088,0.7,1.0,0.6,5,5,5,0.6
zsre-1089,0.95,1.0,0.6,5,5,5,0.6
zsre-1089,0.9,1.0,0.6,5,5,5,0.6
zsre-1089,0.85,1.0,0.6,5,5,5,0.6
zsre-1089,0.8,1.0,0.6,5,5,5,0.6
zsre-1089,0.75,1.0,0.6,5,5,5,0.6
zsre-1089,0.7,1.0,0.6,5,5,5,0.6
zsre-1090,0.95,1.0,0.6,5,5,5,0.6
zsre-1090,0.9,1.0,0.6,5,5,5,0.6
zsre-1090,0.85,1.0,0.6,5,5,5,0.6
zsre-1090,0.8,1.0,0.6,5,5,5,0.6
zsre-1090,0.75,1.0,0.6,5,5,5,0.6
zsre-1090,0.7,1.0,0.6,5,5,5,0.6
zsre-1091,0.95,1.0,0.6,5,5,5,0.6
zsre-1091,0.9,1.0,0.6,5,5,5,0.6
zsre-1091,0.85,1.0,0.6,5,5,5,0.6
zsre-1091,0.8,1.0,0.6,5,5,5,0.6
zsre-1091,0.75,1.0,0.6,5,5,5,0.6
zsre-1091,0.7,1.0,0.6,5,5,5,0.6
zsre-1094,0.95,1.0,0.0,5,5,5,0.0
zsre-1094,0.9,1.0,0.0,5,5,5,0.0
zsre-1094,0.85,1.0,0.0,5,5,5,0.0
zsre-1094,0.8,1.0,0.0,5,5,5,0.0
zsre-1094,0.75,1.0,0.0,5,5,5,0.0
zsre-1094,0.7,1.0,0.0,5,5,5,0.0
zsre-1098,0.95,1.0,0.0,5,5,5,0.0
zsre-1098,0.9,1.0,0.0,5,5,5,0.0
zsre-1098,0.85,1.0,0.0,5,5,5,0.0
zsre-1098,0.8,1.0,0.0,5,5,5,0.0
zsre-1098,0.75,1.0,0.0,5,5,5,0.0
zsre-1098,0.7,1.0,0.0,5,5,5,0.0
zsre-1100,0.95,1.0,0.0,5,5,5,0.0
zsre-1100,0.9,1.0,0.0,5,5,5,0.0
zsre-1100,0.85,1.0,0.0,5,5,5,0.0
zsre-1100,0.8,1.0,0.0,5,5,5,0.0
zsre-1100,0.75,1.0,0.0,5,5,5,0.0
zsre-1100,0.7,1.0,0.0,5,5,5,0.0
zsre-1102,0.95,1.0,0.0,5,5,5,0.0
zsre-1102,0.9,1.0,0.0,5,5,5,0.0
zsre-1102,0.85,1.0,0.0,5,5,5,0.0
zsre-1102,0.8,1.0,0.0,5,5,5,0.0
zsre-1102,0.75,1.0,0.0,5,5,5,0.0
zsre-1102,0.7,1.0,0.0,5,5,5,0.0
zsre-1110,0.95,1.0,0.0,5,5,5,0.0
zsre-1110,0.9,1.0,0.0,5,5,5,0.0
zsre-1110,0.85,1.0,0.0,5,5,5,0.0
zsre-1110,0.8,1.0,0.0,5,5,5,0.0
zsre-1110,0.75,1.0,0.0,5,5,5,0.0
zsre-1110,0.7,1.0,0.0,5,5,5,0.0
zsre-1115,0.95,1.0,0.0,5,5,5,0.0
zsre-1115,0.9,1.0,0.0,5,5,5,0.0
zsre-1115,0.85,1.0,0.0,5,5,5,0.0
zsre-1115,0.8,1.0,0.0,5,5,5,0.0
zsre-1115,0.75,1.0,0.0,5,5,5,0.0
zsre-1115,0.7,1.0,0.0,5,5,5,0.0
zsre-1124,0.95,1.0,0.0,5,5,5,0.0
zsre-1124,0.9,1.0,0.0,5,5,5,0.0
zsre-1124,0.85,1.0,0.0,5,5,5,0.0
zsre-1124,0.8,1.0,0.0,5,5,5,0.0
zsre-1124,0.75,1.0,0.0,5,5,5,0.0
zsre-1124,0.7,1.0,0.0,5,5,5,0.0
zsre-1126,0.95,1.0,0.0,5,5,5,0.0
zsre-1126,0.9,1.0,0.0,5,5,5,0.0
zsre-1126,0.85,1.0,0.0,5,5,5,0.0
zsre-1126,0.8,1.0,0.0,5,5,5,0.0
zsre-1126,0.75,1.0,0.0,5,5,5,0.0
zsre-1126,0.7,1.0,0.0,5,5,5,0.0
zsre-1128,0.95,0.0,0.0,5,5,5,1.0
zsre-1128,0.9,0.0,0.0,5,5,5,1.0
zsre-1128,0.85,0.0,0.0,5,5,5,1.0
zsre-1128,0.8,0.0,0.0,5,5,5,1.0
zsre-1128,0.75,0.0,0.0,5,5,5,1.0
zsre-1128,0.7,1.0,0.0,5,5,5,0.0
zsre-113,0.95,1.0,0.0,5,5,5,0.0
zsre-113,0.9,1.0,0.0,5,5,5,0.0
zsre-113,0.85,1.0,0.0,5,5,5,0.0
zsre-113,0.8,1.0,0.0,5,5,5,0.0
zsre-113,0.75,1.0,0.0,5,5,5,0.0
zsre-113,0.7,1.0,0.0,5,5,5,0.0
zsre-114,0.95,1.0,0.0,5,5,5,0.0
zsre-114,0.9,1.0,0.0,5,5,5,0.0
zsre-114,0.85,1.0,0.0,5,5,5,0.0
zsre-114,0.8,1.0,0.0,5,5,5,0.0
zsre-114,0.75,1.0,0.0,5,5,5,0.0
zsre-114,0.7,1.0,0.0,5,5,5,0.0
zsre-1141,0.95,1.0,0.0,5,5,5,0.0
zsre-1141,0.9,1.0,0.0,5,5,5,0.0
zsre-1141,0.85,1.0,0.0,5,5,5,0.0
zsre-1141,0.8,1.0,0.0,5,5,5,0.0
zsre-1141,0.75,1.0,0.0,5,5,5,0.0
zsre-1141,0.7,1.0,0.0,5,5,5,0.0
zsre-1147,0.95,0.0,0.2,5,5,5,1.2
zsre-1147,0.9,0.0,0.2,5,5,5,1.2
zsre-1147,0.85,0.0,0.2,5,5,5,1.2
zsre-1147,0.8,0.0,0.2,5,5,5,1.2
zsre-1147,0.75,0.0,0.4,5,5,5,1.4
zsre-1147,0.7,1.0,0.4,5,5,5,0.4
zsre-1148,0.95,1.0,0.0,5,5,5,0.0
zsre-1148,0.9,1.0,0.0,5,5,5,0.0
zsre-1148,0.85,1.0,0.0,5,5,5,0.0
zsre-1148,0.8,1.0,0.0,5,5,5,0.0
zsre-1148,0.75,1.0,0.0,5,5,5,0.0
zsre-1148,0.7,1.0,0.2,5,5,5,0.2
zsre-115,0.95,1.0,0.2,5,5,5,0.2
zsre-115,0.9,1.0,0.2,5,5,5,0.2
zsre-115,0.85,1.0,0.2,5,5,5,0.2
zsre-115,0.8,1.0,0.2,5,5,5,0.2
zsre-115,0.75,1.0,0.2,5,5,5,0.2
zsre-115,0.7,1.0,0.2,5,5,5,0.2
zsre-1150,0.95,0.0,0.2,5,5,5,1.2
zsre-1150,0.9,0.0,0.2,5,5,5,1.2
zsre-1150,0.85,0.0,0.2,5,5,5,1.2
zsre-1150,0.8,0.0,0.2,5,5,5,1.2
zsre-1150,0.75,0.0,0.2,5,5,5,1.2
zsre-1150,0.7,1.0,0.2,5,5,5,0.2
zsre-1152,0.95,1.0,0.0,5,5,5,0.0
zsre-1152,0.9,1.0,0.0,5,5,5,0.0
zsre-1152,0.85,1.0,0.0,5,5,5,0.0
zsre-1152,0.8,1.0,0.0,5,5,5,0.0
zsre-1152,0.75,1.0,0.0,5,5,5,0.0
zsre-1152,0.7,1.0,0.0,5,5,5,0.0
zsre-1154,0.95,0.0,0.0,5,5,5,1.0
zsre-1154,0.9,0.0,0.0,5,5,5,1.0
zsre-1154,0.85,0.0,0.0,5,5,5,1.0
zsre-1154,0.8,1.0,0.0,5,5,5,0.0
zsre-1154,0.75,1.0,0.0,5,5,5,0.0
zsre-1154,0.7,1.0,0.0,5,5,5,0.0
zsre-1157,0.95,1.0,0.2,5,5,5,0.2
zsre-1157,0.9,1.0,0.2,5,5,5,0.2
zsre-1157,0.85,1.0,0.2,5,5,5,0.2
zsre-1157,0.8,1.0,0.2,5,5,5,0.2
zsre-1157,0.75,0.0,0.2,5,5,5,1.2
zsre-1157,0.7,1.0,0.2,5,5,5,0.2
zsre-1158,0.95,1.0,0.2,5,5,5,0.2
zsre-1158,0.9,1.0,0.2,5,5,5,0.2
zsre-1158,0.85,1.0,0.2,5,5,5,0.2
zsre-1158,0.8,1.0,0.2,5,5,5,0.2
zsre-1158,0.75,1.0,0.2,5,5,5,0.2
zsre-1158,0.7,1.0,0.2,5,5,5,0.2
zsre-116,0.95,1.0,0.2,5,5,5,0.2
zsre-116,0.9,1.0,0.2,5,5,5,0.2
zsre-116,0.85,1.0,0.2,5,5,5,0.2
zsre-116,0.8,1.0,0.2,5,5,5,0.2
zsre-116,0.75,1.0,0.2,5,5,5,0.2
zsre-116,0.7,1.0,0.2,5,5,5,0.2
zsre-1162,0.95,1.0,0.0,5,5,5,0.0
zsre-1162,0.9,1.0,0.0,5,5,5,0.0
zsre-1162,0.85,1.0,0.0,5,5,5,0.0
zsre-1162,0.8,1.0,0.0,5,5,5,0.0
zsre-1162,0.75,1.0,0.0,5,5,5,0.0
zsre-1162,0.7,1.0,0.0,5,5,5,0.0
zsre-1165,0.95,1.0,0.0,5,5,5,0.0
zsre-1165,0.9,1.0,0.0,5,5,5,0.0
zsre-1165,0.85,1.0,0.0,5,5,5,0.0
zsre-1165,0.8,1.0,0.0,5,5,5,0.0
zsre-1165,0.75,1.0,0.0,5,5,5,0.0
zsre-1165,0.7,1.0,0.0,5,5,5,0.0
zsre-1171,0.95,1.0,0.0,5,5,5,0.0
zsre-1171,0.9,1.0,0.0,5,5,5,0.0
zsre-1171,0.85,1.0,0.0,5,5,5,0.0
zsre-1171,0.8,1.0,0.0,5,5,5,0.0
zsre-1171,0.75,1.0,0.0,5,5,5,0.0
zsre-1171,0.7,1.0,0.0,5,5,5,0.0
zsre-1174,0.95,1.0,0.0,5,5,5,0.0
zsre-1174,0.9,1.0,0.0,5,5,5,0.0
zsre-1174,0.85,1.0,0.0,5,5,5,0.0
zsre-1174,0.8,1.0,0.0,5,5,5,0.0
zsre-1174,0.75,1.0,0.0,5,5,5,0.0
zsre-1174,0.7,1.0,0.0,5,5,5,0.0
zsre-1176,0.95,0.0,0.0,5,5,5,1.0
zsre-1176,0.9,0.0,0.0,5,5,5,1.0
zsre-1176,0.85,0.0,0.0,5,5,5,1.0
zsre-1176,0.8,0.0,0.0,5,5,5,1.0
zsre-1176,0.75,1.0,0.0,5,5,5,0.0
zsre-1176,0.7,1.0,0.0,5,5,5,0.0
zsre-1185,0.95,1.0,0.0,5,5,5,0.0
zsre-1185,0.9,1.0,0.0,5,5,5,0.0
zsre-1185,0.85,1.0,0.0,5,5,5,0.0
zsre-1185,0.8,1.0,0.0,5,5,5,0.0
zsre-1185,0.75,1.0,0.0,5,5,5,0.0
zsre-1185,0.7,1.0,0.0,5,5,5,0.0
zsre-1196,0.95,1.0,0.0,5,5,5,0.0
zsre-1196,0.9,1.0,0.0,5,5,5,0.0
zsre-1196,0.85,1.0,0.0,5,5,5,0.0
zsre-1196,0.8,1.0,0.0,5,5,5,0.0
zsre-1196,0.75,1.0,0.0,5,5,5,0.0
zsre-1196,0.7,1.0,0.0,5,5,5,0.0
zsre-12,0.95,0.0,0.0,8,8,8,1.0
zsre-12,0.9,0.0,0.0,8,8,8,1.0
zsre-12,0.85,0.0,0.0,8,8,8,1.0
zsre-12,0.8,0.0,0.0,8,8,8,1.0
zsre-12,0.75,1.0,0.5,8,8,8,0.5
zsre-12,0.7,1.0,0.5,8,8,8,0.5
zsre-123,0.95,1.0,0.4,5,5,5,0.4
zsre-123,0.9,1.0,0.4,5,5,5,0.4
zsre-123,0.85,1.0,0.4,5,5,5,0.4
zsre-123,0.8,1.0,0.4,5,5,5,0.4
zsre-123,0.75,1.0,0.4,5,5,5,0.4
zsre-123,0.7,1.0,0.4,5,5,5,0.4
zsre-1234,0.95,0.0,0.0,5,5,5,1.0
zsre-1234,0.9,0.0,0.0,5,5,5,1.0
zsre-1234,0.85,0.0,0.0,5,5,5,1.0
zsre-1234,0.8,1.0,0.0,5,5,5,0.0
zsre-1234,0.75,1.0,0.0,5,5,5,0.0
zsre-1234,0.7,1.0,0.0,5,5,5,0.0
zsre-1235,0.95,0.0,0.0,5,5,5,1.0
zsre-1235,0.9,0.0,0.0,5,5,5,1.0
zsre-1235,0.85,0.0,0.0,5,5,5,1.0
zsre-1235,0.8,0.0,0.0,5,5,5,1.0
zsre-1235,0.75,0.0,0.0,5,5,5,1.0
zsre-1235,0.7,1.0,0.0,5,5,5,0.0
zsre-1237,0.95,1.0,0.0,5,5,5,0.0
zsre-1237,0.9,1.0,0.0,5,5,5,0.0
zsre-1237,0.85,1.0,0.0,5,5,5,0.0
zsre-1237,0.8,1.0,0.0,5,5,5,0.0
zsre-1237,0.75,1.0,0.0,5,5,5,0.0
zsre-1237,0.7,1.0,0.0,5,5,5,0.0
zsre-1238,0.95,1.0,0.0,5,5,5,0.0
zsre-1238,0.9,1.0,0.0,5,5,5,0.0
zsre-1238,0.85,1.0,0.0,5,5,5,0.0
zsre-1238,0.8,1.0,0.0,5,5,5,0.0
zsre-1238,0.75,1.0,0.0,5,5,5,0.0
zsre-1238,0.7,1.0,0.0,5,5,5,0.0
zsre-1245,0.95,1.0,0.0,5,5,5,0.0
zsre-1245,0.9,1.0,0.0,5,5,5,0.0
zsre-1245,0.85,1.0,0.0,5,5,5,0.0
zsre-1245,0.8,1.0,0.0,5,5,5,0.0
zsre-1245,0.75,1.0,0.0,5,5,5,0.0
zsre-1245,0.7,1.0,0.0,5,5,5,0.0
zsre-125,0.95,1.0,0.4,5,5,5,0.4
zsre-125,0.9,1.0,0.4,5,5,5,0.4
zsre-125,0.85,1.0,0.4,5,5,5,0.4
zsre-125,0.8,1.0,0.4,5,5,5,0.4
zsre-125,0.75,1.0,0.4,5,5,5,0.4
zsre-125,0.7,1.0,0.4,5,5,5,0.4
zsre-1258,0.95,1.0,0.0,5,5,5,0.0
zsre-1258,0.9,1.0,0.0,5,5,5,0.0
zsre-1258,0.85,1.0,0.0,5,5,5,0.0
zsre-1258,0.8,1.0,0.0,5,5,5,0.0
zsre-1258,0.75,1.0,0.0,5,5,5,0.0
zsre-1258,0.7,1.0,0.0,5,5,5,0.0
zsre-1259,0.95,0.0,0.0,5,5,5,1.0
zsre-1259,0.9,0.0,0.0,5,5,5,1.0
zsre-1259,0.85,1.0,0.0,5,5,5,0.0
zsre-1259,0.8,1.0,0.0,5,5,5,0.0
zsre-1259,0.75,1.0,0.0,5,5,5,0.0
zsre-1259,0.7,1.0,0.0,5,5,5,0.0
zsre-126,0.95,1.0,0.4,5,5,5,0.4
zsre-126,0.9,1.0,0.4,5,5,5,0.4
zsre-126,0.85,1.0,0.4,5,5,5,0.4
zsre-126,0.8,1.0,0.4,5,5,5,0.4
zsre-126,0.75,1.0,0.4,5,5,5,0.4
zsre-126,0.7,1.0,0.4,5,5,5,0.4
zsre-1260,0.95,1.0,0.0,5,5,5,0.0
zsre-1260,0.9,1.0,0.0,5,5,5,0.0
zsre-1260,0.85,1.0,0.0,5,5,5,0.0
zsre-1260,0.8,1.0,0.0,5,5,5,0.0
zsre-1260,0.75,1.0,0.0,5,5,5,0.0
zsre-1260,0.7,1.0,0.0,5,5,5,0.0
zsre-1261,0.95,1.0,0.0,5,5,5,0.0
zsre-1261,0.9,1.0,0.0,5,5,5,0.0
zsre-1261,0.85,1.0,0.0,5,5,5,0.0
zsre-1261,0.8,1.0,0.0,5,5,5,0.0
zsre-1261,0.75,1.0,0.0,5,5,5,0.0
zsre-1261,0.7,1.0,0.0,5,5,5,0.0
zsre-1262,0.95,1.0,0.0,5,5,5,0.0
zsre-1262,0.9,1.0,0.0,5,5,5,0.0
zsre-1262,0.85,1.0,0.0,5,5,5,0.0
zsre-1262,0.8,1.0,0.0,5,5,5,0.0
zsre-1262,0.75,1.0,0.0,5,5,5,0.0
zsre-1262,0.7,1.0,0.0,5,5,5,0.0
zsre-1263,0.95,1.0,0.0,5,5,5,0.0
zsre-1263,0.9,1.0,0.0,5,5,5,0.0
zsre-1263,0.85,1.0,0.0,5,5,5,0.0
zsre-1263,0.8,1.0,0.0,5,5,5,0.0
zsre-1263,0.75,1.0,0.0,5,5,5,0.0
zsre-1263,0.7,1.0,0.0,5,5,5,0.0
zsre-1265,0.95,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1265,0.9,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1265,0.85,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1265,0.8,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1265,0.75,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1265,0.7,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1266,0.95,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1266,0.9,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1266,0.85,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1266,0.8,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1266,0.75,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1266,0.7,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1267,0.95,1.0,0.8,5,5,5,0.8
zsre-1267,0.9,1.0,0.8,5,5,5,0.8
zsre-1267,0.85,1.0,0.8,5,5,5,0.8
zsre-1267,0.8,1.0,0.8,5,5,5,0.8
zsre-1267,0.75,1.0,0.8,5,5,5,0.8
zsre-1267,0.7,1.0,0.8,5,5,5,0.8
zsre-1268,0.95,1.0,0.8,5,5,5,0.8
zsre-1268,0.9,1.0,0.8,5,5,5,0.8
zsre-1268,0.85,1.0,0.8,5,5,5,0.8
zsre-1268,0.8,1.0,0.8,5,5,5,0.8
zsre-1268,0.75,1.0,0.8,5,5,5,0.8
zsre-1268,0.7,1.0,0.8,5,5,5,0.8
zsre-1269,0.95,1.0,0.8,5,5,5,0.8
zsre-1269,0.9,1.0,0.8,5,5,5,0.8
zsre-1269,0.85,1.0,0.8,5,5,5,0.8
zsre-1269,0.8,1.0,0.8,5,5,5,0.8
zsre-1269,0.75,1.0,0.8,5,5,5,0.8
zsre-1269,0.7,1.0,0.8,5,5,5,0.8
zsre-1272,0.95,0.0,0.0,5,5,5,1.0
zsre-1272,0.9,0.0,0.0,5,5,5,1.0
zsre-1272,0.85,0.0,0.0,5,5,5,1.0
zsre-1272,0.8,0.0,0.0,5,5,5,1.0
zsre-1272,0.75,0.0,0.0,5,5,5,1.0
zsre-1272,0.7,1.0,0.2,5,5,5,0.2
zsre-1273,0.95,0.0,0.0,5,5,5,1.0
zsre-1273,0.9,0.0,0.0,5,5,5,1.0
zsre-1273,0.85,0.0,0.0,5,5,5,1.0
zsre-1273,0.8,0.0,0.0,5,5,5,1.0
zsre-1273,0.75,0.0,0.0,5,5,5,1.0
zsre-1273,0.7,1.0,0.2,5,5,5,0.2
zsre-1278,0.95,1.0,0.0,5,5,5,0.0
zsre-1278,0.9,1.0,0.0,5,5,5,0.0
zsre-1278,0.85,1.0,0.0,5,5,5,0.0
zsre-1278,0.8,1.0,0.0,5,5,5,0.0
zsre-1278,0.75,1.0,0.0,5,5,5,0.0
zsre-1278,0.7,1.0,0.0,5,5,5,0.0
zsre-1281,0.95,0.0,0.0,5,5,5,1.0
zsre-1281,0.9,0.0,0.0,5,5,5,1.0
zsre-1281,0.85,0.0,0.0,5,5,5,1.0
zsre-1281,0.8,0.0,0.0,5,5,5,1.0
zsre-1281,0.75,1.0,0.4,5,5,5,0.4
zsre-1281,0.7,1.0,0.4,5,5,5,0.4
zsre-1282,0.95,0.0,0.0,5,5,5,1.0
zsre-1282,0.9,0.0,0.0,5,5,5,1.0
zsre-1282,0.85,0.0,0.0,5,5,5,1.0
zsre-1282,0.8,0.0,0.0,5,5,5,1.0
zsre-1282,0.75,1.0,0.4,5,5,5,0.4
zsre-1282,0.7,1.0,0.4,5,5,5,0.4
zsre-1283,0.95,0.0,0.0,5,5,5,1.0
zsre-1283,0.9,0.0,0.0,5,5,5,1.0
zsre-1283,0.85,0.0,0.0,5,5,5,1.0
zsre-1283,0.8,0.0,0.0,5,5,5,1.0
zsre-1283,0.75,1.0,0.4,5,5,5,0.4
zsre-1283,0.7,1.0,0.4,5,5,5,0.4
zsre-1285,0.95,0.0,0.0,5,5,5,1.0
zsre-1285,0.9,0.0,0.0,5,5,5,1.0
zsre-1285,0.85,0.0,0.0,5,5,5,1.0
zsre-1285,0.8,1.0,0.2,5,5,5,0.2
zsre-1285,0.75,1.0,0.2,5,5,5,0.2
zsre-1285,0.7,1.0,0.2,5,5,5,0.2
zsre-1286,0.95,0.0,0.0,5,5,5,1.0
zsre-1286,0.9,0.0,0.0,5,5,5,1.0
zsre-1286,0.85,0.0,0.0,5,5,5,1.0
zsre-1286,0.8,0.0,0.0,5,5,5,1.0
zsre-1286,0.75,1.0,0.2,5,5,5,0.2
zsre-1286,0.7,1.0,0.2,5,5,5,0.2
zsre-1290,0.95,1.0,0.2,5,5,5,0.2
zsre-1290,0.9,1.0,0.2,5,5,5,0.2
zsre-1290,0.85,1.0,0.2,5,5,5,0.2
zsre-1290,0.8,1.0,0.2,5,5,5,0.2
zsre-1290,0.75,1.0,0.2,5,5,5,0.2
zsre-1290,0.7,1.0,0.2,5,5,5,0.2
zsre-1292,0.95,1.0,0.2,5,5,5,0.2
zsre-1292,0.9,1.0,0.2,5,5,5,0.2
zsre-1292,0.85,1.0,0.2,5,5,5,0.2
zsre-1292,0.8,1.0,0.2,5,5,5,0.2
zsre-1292,0.75,1.0,0.2,5,5,5,0.2
zsre-1292,0.7,1.0,0.2,5,5,5,0.2
zsre-1299,0.95,1.0,0.0,5,5,5,0.0
zsre-1299,0.9,1.0,0.0,5,5,5,0.0
zsre-1299,0.85,1.0,0.0,5,5,5,0.0
zsre-1299,0.8,1.0,0.0,5,5,5,0.0
zsre-1299,0.75,1.0,0.0,5,5,5,0.0
zsre-1299,0.7,1.0,0.0,5,5,5,0.0
zsre-13,0.95,0.0,0.0,9,9,9,1.0
zsre-13,0.9,0.0,0.0,9,9,9,1.0
zsre-13,0.85,0.0,0.0,9,9,9,1.0
zsre-13,0.8,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-13,0.75,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-13,0.7,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-1301,0.95,1.0,0.0,5,5,5,0.0
zsre-1301,0.9,1.0,0.0,5,5,5,0.0
