target_key,gap,gap_rho,gap_eligible
zsre-190,0.2,0.95,True
zsre-192,0.2,0.95,True
zsre-214,0.0,0.95,True
zsre-215,0.0,0.95,True
zsre-216,0.0,0.95,True
zsre-220,0.0,0.95,True
zsre-223,0.0,0.95,True
zsre-224,0.0,0.95,True
zsre-226,0.0,0.95,True
zsre-228,1.0,0.95,True
zsre-229,0.0,0.95,True
zsre-23,0.2,0.75,True
zsre-230,0.0,0.95,True
zsre-237,0.4,0.95,True
zsre-238,0.4,0.95,True
zsre-239,0.4,0.95,True
zsre-24,0.2,0.75,True
zsre-25,0.0,0.95,True
zsre-265,0.0,0.95,True
zsre-27,1.0,0.95,True
zsre-270,0.2,0.95,True
zsre-271,0.2,0.95,True
zsre-272,0.2,0.95,True
zsre-273,0.2,0.95,True
zsre-28,1.0,0.95,True
zsre-288,0.0,0.95,True
zsre-29,1.0,0.95,True
zsre-30,1.0,0.95,True
zsre-300,0.2,0.95,True
zsre-301,0.14285714285714285,0.95,True
zsre-312,0.0,0.95,True
zsre-32,1.0,0.95,True
zsre-324,0.0,0.95,True
zsre-326,0.0,0.7,True
zsre-330,0.0,0.95,True
zsre-333,0.4,0.95,True
zsre-334,0.4,0.95,True
zsre-335,0.4,0.95,True
zsre-34,1.0,0.95,True
zsre-342,0.2,0.7,True
zsre-343,0.0,0.9,True
zsre-362,0.0,0.95,True
zsre-365,0.0,0.95,True
zsre-372,0.0,0.95,True
zsre-379,0.0,0.75,True
zsre-380,0.0,0.95,True
zsre-385,0.0,0.95,True
zsre-388,0.2,0.85,True
zsre-389,0.2,0.85,True
zsre-39,0.0,0.95,True
zsre-390,0.8,0.8,True
zsre-391,0.8,0.7,True
zsre-392,0.8,0.75,True
zsre-393,0.8,0.7,True
zsre-394,0.8,0.75,True
zsre-401,0.0,0.95,True
zsre-411,0.2,0.7,True
zsre-412,0.0,0.95,True
zsre-413,0.0,0.95,True
zsre-415,0.0,0.95,True
zsre-417,0.0,0.95,True
zsre-419,0.0,0.95,True
zsre-423,0.0,0.75,True
zsre-432,0.0,0.95,True
zsre-44,0.0,0.95,True
zsre-442,0.0,0.95,True
zsre-447,0.2,0.95,True
zsre-448,0.2,0.95,True
zsre-45,0.0,0.95,True
zsre-454,0.14285714285714285,0.95,True
zsre-455,0.2,0.95,True
zsre-457,0.0,0.8,True
zsre-461,0.2,0.95,True
zsre-462,0.2,0.95,True
zsre-466,0.0,0.95,True
zsre-468,0.4,0.7,True
zsre-469,0.6,0.85,True
zsre-47,0.0,0.95,True
zsre-470,0.6,0.75,True
zsre-471,0.6,0.75,True
zsre-473,0.0,0.95,True
zsre-479,0.4,0.95,True
zsre-481,0.4,0.95,True
zsre-482,0.4,0.95,True
zsre-492,0.0,0.95,True
zsre-5,0.5,0.95,True
zsre-501,0.0,0.7,True
zsre-506,0.6,0.8,True
zsre-508,0.6,0.75,True
zsre-509,0.6,0.8,True
zsre-510,0.6,0.8,True
zsre-512,0.0,0.95,True
zsre-520,0.0,0.95,True
zsre-521,0.0,0.95,True
zsre-53,0.0,0.95,True
zsre-538,0.0,0.95,True
zsre-540,0.0,0.95,True
zsre-544,0.0,0.95,True
zsre-547,0.8,0.95,True
zsre-549,0.6,0.7,True
zsre-551,0.8,0.95,True
zsre-552,0.8,0.95,True
zsre-553,0.8,0.95,True
zsre-554,0.0,0.95,True
zsre-57,0.0,0.95,True
zsre-575,0.0,0.85,True
zsre-581,0.0,0.95,True
zsre-583,0.0,0.95,True
zsre-584,0.0,0.7,True
zsre-6,0.6666666666666666,0.95,True
zsre-614,0.0,0.7,True
zsre-616,0.0,0.95,True
zsre-625,0.0,0.95,True
zsre-631,0.2,0.95,True
zsre-633,0.2,0.95,True
zsre-64,0.0,0.85,True
zsre-647,0.0,0.95,True
zsre-663,0.0,0.95,True
zsre-664,0.0,0.7,True
zsre-669,0.0,0.95,True
zsre-672,0.4,0.95,True
zsre-673,0.4,0.95,True
zsre-675,0.4,0.95,True
zsre-678,0.0,0.7,True
zsre-691,0.0,0.95,True
zsre-699,0.0,0.95,True
zsre-7,0.4444444444444444,0.95,True
zsre-705,0.0,0.8,True
zsre-706,0.0,0.95,True
zsre-708,0.2,0.95,True
zsre-709,0.2,0.95,True
zsre-710,0.0,0.95,True
zsre-722,0.0,0.85,True
zsre-723,0.2,0.95,True
zsre-724,0.2,0.95,True
zsre-726,0.5,0.95,True
zsre-728,0.375,0.95,True
zsre-729,0.6,0.95,True
zsre-731,0.375,0.95,True
zsre-733,0.2,0.95,True
zsre-735,0.2,0.95,True
zsre-746,0.0,0.95,True
zsre-747,0.2,0.95,True
zsre-748,0.2,0.95,True
zsre-75,0.6,0.95,True
zsre-757,0.0,0.95,True
zsre-758,0.0,0.7,True
zsre-76,0.6,0.95,True
zsre-762,0.0,0.95,True
zsre-765,0.0,0.95,True
zsre-766,0.2,0.95,True
zsre-767,0.2,0.95,True
zsre-78,0.6,0.95,True
zsre-782,0.0,0.85,True
zsre-79,0.6,0.95,True
zsre-8,0.4444444444444444,0.95,True
zsre-824,0.0,0.95,True
zsre-827,0.0,0.95,True
zsre-83,0.0,0.95,True
zsre-830,0.0,0.95,True
zsre-837,0.0,0.95,True
zsre-840,0.0,0.95,True
zsre-841,0.0,0.95,True
zsre-843,0.0,0.95,True
zsre-844,0.4,0.7,True
zsre-845,0.4,0.7,True
zsre-846,0.0,0.95,True
zsre-849,0.25,0.95,True
zsre-85,0.0,0.95,True
zsre-850,0.6666666666666666,0.75,True
zsre-851,0.2857142857142857,0.95,True
zsre-852,0.6666666666666666,0.75,True
zsre-853,0.2857142857142857,0.95,True
zsre-857,0.0,0.85,True
zsre-861,0.2,0.95,True
zsre-863,0.2,0.95,True
zsre-872,0.2,0.95,True
zsre-873,0.2,0.95,True
zsre-89,0.0,0.95,True
zsre-896,0.0,0.95,True
zsre-9,0.3,0.8,True
zsre-921,0.0,0.95,True
zsre-923,0.0,0.7,True
zsre-924,0.2,0.95,True
zsre-926,0.2,0.95,True
zsre-955,0.0,0.95,True
zsre-965,0.0,0.95,True
zsre-967,0.0,0.95,True
zsre-972,0.0,0.95,True
zsre-978,0.0,0.95,True
zsre-979,0.0,0.95,True
zsre-980,0.0,0.95,True
zsre-982,0.0,0.95,True
zsre-983,0.4,0.8,True
zsre-984,0.4,0.8,True
zsre-985,0.0,0.95,True
zsre-993,0.0,0.95,True
zsre-994,0.0,0.95,True
zsre-999,0.4,0.95,True
