fact,rho,s_del,s_surv,margin,r_f
cf-1761,0.85,0.863037645816803,,,False
cf-1767,0.85,,,,False
cf-1775,0.85,,,,True
cf-1780,0.85,,,,True
cf-1786,0.85,0.8525038957595825,,,True
cf-1790,0.85,0.95907062292099,,,False
cf-1794,0.85,,,,True
cf-1797,0.85,,,,True
cf-1803,0.85,,,,True
cf-1806,0.85,0.9590667486190796,,,True
cf-1817,0.85,,,,True
cf-1827,0.85,0.8590997457504272,,,False
cf-1855,0.85,0.8618733882904053,,,False
cf-1861,0.85,0.91619473695755,,,True
cf-1863,0.85,,,,False
cf-1864,0.85,,,,False
cf-1865,0.85,,,,True
cf-1874,0.85,,,,True
cf-1876,0.85,0.9483569264411926,,,False
cf-1884,0.85,,,,False
cf-1888,0.85,,,,False
cf-1891,0.85,,,,True
cf-1912,0.85,,,,False
cf-1916,0.85,,,,False
cf-1921,0.85,0.8604586720466614,,,True
cf-1929,0.85,,,,False
cf-1933,0.85,,,,False
cf-1938,0.85,0.8941086530685425,,,False
cf-1939,0.85,,,,False
cf-1945,0.85,,,,False
cf-1946,0.85,,,,True
cf-1950,0.85,0.858993411064148,,,False
cf-1953,0.85,,,,True
cf-1956,0.85,,,,False
cf-1970,0.85,,,,False
cf-1977,0.85,0.8553069829940796,,,True
cf-1982,0.85,0.9126871824264526,,,True
cf-1987,0.85,,,,True
cf-1993,0.85,0.9309361577033997,,,False
cf-2001,0.85,,,,False
cf-2006,0.85,0.8774240612983704,,,False
cf-2026,0.85,,,,False
cf-2050,0.85,,,,True
cf-2055,0.85,0.8715752363204956,,,False
cf-2060,0.85,,,,True
cf-2073,0.85,0.8613681793212891,,,True
cf-2080,0.85,,,,False
cf-2089,0.85,,,,True
cf-2097,0.85,0.8644489645957947,,,False
cf-2098,0.85,0.8731353282928467,,,False
cf-2112,0.85,0.9304382801055908,,,True
cf-2125,0.85,,,,False
cf-2129,0.85,0.9272269606590271,,,False
cf-2130,0.85,0.9205436706542969,,,True
cf-2133,0.85,0.8521852493286133,,,True
cf-2136,0.85,0.8656415939331055,,,False
cf-2149,0.85,0.8745437860488892,,,True
cf-2157,0.85,0.9427744746208191,,,True
cf-2158,0.85,,,,False
cf-2160,0.85,0.8721387386322021,,,True
cf-2163,0.85,,,,True
cf-2164,0.85,,,,False
cf-2168,0.85,0.9255534410476685,,,True
cf-2175,0.85,,,,False
cf-2184,0.85,0.8585487008094788,,,False
cf-2196,0.85,,,,True
cf-2199,0.85,,,,True
cf-2202,0.85,,,,False
cf-2205,0.85,,,,False
cf-2206,0.85,,,,False
cf-2207,0.85,0.8717396259307861,,,False
cf-2208,0.85,,,,False
cf-2210,0.85,,,,False
cf-2224,0.85,,,,False
cf-2234,0.85,,,,False
cf-2245,0.85,0.8968392014503479,,,True
cf-2260,0.85,0.9463390707969666,,,True
cf-2261,0.85,0.8787177801132202,,,True
cf-2263,0.85,0.8907128572463989,,,False
cf-2267,0.85,,,,False
cf-2290,0.85,,,,True
cf-2307,0.85,0.8966848254203796,,,True
cf-2310,0.85,,,,False
cf-2317,0.85,,,,False
cf-2323,0.85,,,,True
cf-2325,0.85,,,,True
cf-2337,0.85,0.911247193813324,,,False
cf-2342,0.85,0.985511839389801,,,True
cf-2353,0.85,,,,True
cf-2357,0.85,,,,False
cf-2358,0.85,,,,False
cf-2359,0.85,,,,False
cf-2360,0.85,,,,False
cf-2363,0.85,,,,False
cf-2364,0.85,,,,False
cf-2366,0.85,0.8925142288208008,,,True
cf-2369,0.85,0.9513394832611084,,,True
cf-2370,0.85,0.8848028779029846,,,True
cf-2372,0.85,,,,False
cf-2380,0.85,0.8691192865371704,,,True
cf-2386,0.85,,,,True
cf-2387,0.85,,,,False
cf-2404,0.85,,,,False
cf-2412,0.85,0.8846179246902466,,,False
cf-2445,0.85,,,,False
cf-2450,0.85,,,,False
cf-2454,0.85,,,,True
cf-2461,0.85,,,,True
cf-2462,0.85,,,,True
cf-2467,0.85,,,,True
cf-2471,0.85,0.8727314472198486,,,True
cf-2475,0.85,,,,False
cf-2478,0.85,,,,True
cf-2479,0.85,,,,False
cf-2495,0.85,,,,True
cf-2526,0.85,,,,False
cf-2529,0.85,,,,True
cf-2541,0.85,,,,True
cf-2543,0.85,0.8788631558418274,,,False
cf-2552,0.85,,,,False
cf-2563,0.85,,,,False
cf-2575,0.85,,,,False
cf-2576,0.85,,,,False
cf-2588,0.85,,,,True
cf-2592,0.85,0.9713093638420105,,,False
cf-2599,0.85,,,,True
cf-2610,0.85,,,,False
cf-2612,0.85,,,,False
cf-2613,0.85,,,,False
cf-2618,0.85,,,,False
cf-2620,0.85,0.8696036338806152,,,False
cf-2631,0.85,,,,True
cf-2632,0.85,0.8856638669967651,,,True
cf-2638,0.85,0.9073874950408936,,,False
cf-2645,0.85,0.9024555087089539,,,True
cf-2647,0.85,0.9656680226325989,,,False
cf-2652,0.85,,,,False
cf-2655,0.85,,,,True
cf-2660,0.85,,,,False
cf-2662,0.85,0.95473313331604,,,True
cf-2669,0.85,0.9056414365768433,,,True
cf-2682,0.85,0.9118990898132324,,,False
cf-2685,0.85,,,,False
cf-2712,0.85,0.9015827178955078,,,True
cf-2729,0.85,0.8893972635269165,,,True
cf-2730,0.85,0.8971166610717773,,,True
cf-2738,0.85,,,,True
cf-2742,0.85,,,,False
cf-2744,0.85,,,,True
cf-2752,0.85,0.8579074144363403,,,False
cf-2753,0.85,,,,False
cf-2757,0.85,,,,False
cf-2764,0.85,,,,False
cf-2768,0.85,,,,False
cf-2774,0.85,0.8724597096443176,,,False
cf-2780,0.85,,,,True
cf-2794,0.85,0.8875826001167297,,,True
cf-2805,0.85,0.9054345488548279,,,False
cf-2816,0.85,,,,True
cf-2817,0.85,,,,False
cf-2819,0.85,,,,False
cf-2832,0.85,0.8890912532806396,,,False
cf-2833,0.85,0.9361029863357544,,,False
cf-2845,0.85,,,,False
cf-2851,0.85,,,,False
cf-2857,0.85,0.8843369483947754,,,False
cf-2862,0.85,,,,True
cf-2868,0.85,,,,True
cf-2875,0.85,0.8543941378593445,,,False
cf-2876,0.85,,,,False
cf-2880,0.85,0.9426136612892151,,,True
cf-2887,0.85,,,,False
cf-2890,0.85,,,,False
cf-2904,0.85,,,,False
cf-2909,0.85,,,,False
cf-2917,0.85,,,,True
cf-2925,0.85,,,,False
cf-2932,0.85,,,,False
cf-2938,0.85,0.8550326228141785,,,True
cf-2940,0.85,,,,False
cf-2942,0.85,,,,True
cf-2947,0.85,,,,False
cf-2951,0.85,0.9601625204086304,,,True
cf-2954,0.85,,,,True
cf-2956,0.85,,,,False
cf-2967,0.85,,,,True
cf-2974,0.85,,,,True
cf-2976,0.85,,,,False
cf-2978,0.85,,,,True
cf-2980,0.85,0.9277754426002502,,,False
cf-2984,0.85,,,,True
cf-3006,0.85,,,,True
cf-3012,0.85,0.9275497198104858,,,False
cf-3015,0.85,,,,False
cf-3016,0.85,,,,False
cf-3043,0.85,,,,True
cf-3044,0.85,0.9311785697937012,,,False
cf-3052,0.85,0.8661391735076904,,,False
cf-3053,0.85,,,,False
cf-3054,0.85,,,,True
cf-3056,0.85,0.9180523157119751,,,False
cf-3058,0.85,,,,True
cf-3066,0.85,0.8835675716400146,,,True
cf-3067,0.85,,,,True
cf-3072,0.85,0.8749911785125732,,,True
cf-3073,0.85,0.8879940509796143,,,True
cf-3085,0.85,,,,False
cf-3099,0.85,0.8641880750656128,,,False
cf-3101,0.85,0.8772120475769043,,,False
cf-3102,0.85,,,,False
cf-3106,0.85,0.9233501553535461,,,False
cf-3125,0.85,0.874174952507019,,,False
cf-3127,0.85,0.9289041757583618,,,False
cf-3129,0.85,0.9069636464118958,,,True
cf-3132,0.85,0.8970612287521362,,,True
cf-3139,0.85,,,,True
cf-3144,0.85,,,,True
cf-3145,0.85,,,,False
cf-3147,0.85,0.855144739151001,,,False
cf-3150,0.85,0.8849216103553772,,,False
cf-3153,0.85,,,,True
cf-3155,0.85,,,,False
cf-3156,0.85,,,,False
cf-3162,0.85,0.9348130822181702,,,False
cf-3170,0.85,0.8833821415901184,,,False
cf-3171,0.85,,,,True
cf-3176,0.85,0.9095605611801147,,,True
cf-3177,0.85,,,,False
cf-3179,0.85,0.9727920293807983,,,True
cf-3195,0.85,,,,False
cf-3196,0.85,,,,False
cf-3204,0.85,,,,True
cf-3219,0.85,,,,True
cf-3222,0.85,,,,False
cf-3225,0.85,,,,True
cf-3235,0.85,,,,True
cf-3254,0.85,,,,True
cf-3258,0.85,,,,True
cf-3259,0.85,0.8504024744033813,,,True
cf-3262,0.85,,,,True
cf-3263,0.85,,,,False
cf-3275,0.85,0.8506172299385071,,,True
cf-3279,0.85,,,,False
cf-3289,0.85,,,,False
cf-3291,0.85,,,,True
cf-3292,0.85,,,,False
cf-3297,0.85,,,,True
cf-3302,0.85,,,,True
cf-3311,0.85,,,,False
cf-3318,0.85,,,,False
cf-3327,0.85,,,,False
cf-3328,0.85,,,,False
cf-3335,0.85,0.9324315786361694,,,False
cf-3361,0.85,,,,True
cf-3362,0.85,,,,True
cf-3364,0.85,,,,False
cf-3365,0.85,,,,False
cf-3366,0.85,,,,True
cf-3373,0.85,0.9353885650634766,,,False
cf-3394,0.85,,,,False
cf-3395,0.85,,,,False
cf-3396,0.85,0.9473837614059448,,,True
cf-3399,0.85,,,,False
cf-3409,0.85,,,,True
cf-3416,0.85,0.8540173768997192,,,False
cf-3417,0.85,,,,False
cf-3418,0.85,,,,False
cf-3421,0.85,,,,True
cf-3425,0.85,0.8576449155807495,,,True
cf-3427,0.85,0.8600512742996216,,,False
cf-3432,0.85,,,,True
cf-3436,0.85,,,,False
cf-3447,0.85,0.9743694067001343,,,False
cf-3471,0.85,,,,True
cf-3472,0.85,0.9310640096664429,,,True
cf-3484,0.85,,,,True
cf-3486,0.85,0.9252727627754211,,,True
cf-3492,0.85,0.8560614585876465,,,False
cf-3495,0.85,,,,False
cf-3499,0.85,0.9149413108825684,,,False
cf-3500,0.85,,,,True
cf-3502,0.85,0.8999954462051392,,,False
cf-3506,0.85,0.8965574502944946,,,False
cf-3516,0.85,0.8650500774383545,,,True
cf-3518,0.85,0.8564305305480957,,,True
cf-3522,0.85,,,,False
cf-3524,0.85,,,,True
cf-3526,0.85,,,,True
cf-3535,0.85,0.8537852764129639,,,True
cf-3546,0.85,,,,False
cf-3549,0.85,,,,True
cf-3552,0.85,,,,True
cf-3553,0.85,,,,True
cf-3557,0.85,0.871819257736206,,,True
cf-3571,0.85,0.8725837469100952,,,True
cf-3586,0.85,,,,False
cf-3587,0.85,,,,True
cf-3588,0.85,,,,True
cf-3597,0.85,,,,True
cf-3600,0.85,,,,False
cf-3604,0.85,,,,True
cf-3605,0.85,,,,True
cf-3606,0.85,,,,True
cf-3611,0.85,,,,False
cf-3612,0.85,,,,False
cf-3626,0.85,,,,True
cf-3628,0.85,,,,False
cf-3631,0.85,,,,True
cf-3647,0.85,,,,True
cf-3651,0.85,,,,True
cf-3656,0.85,,,,False
cf-3659,0.85,0.8637739419937134,,,False
cf-3660,0.85,,,,False
cf-3678,0.85,0.8510664701461792,,,False
cf-3684,0.85,0.8735730648040771,,,False
cf-3692,0.85,,,,False
cf-3706,0.85,0.8593074083328247,,,False
cf-3717,0.85,,,,False
cf-3718,0.85,0.914772093296051,,,False
cf-3725,0.85,,,,False
cf-3733,0.85,0.8618335723876953,,,True
cf-3747,0.85,,,,False
cf-3759,0.85,,,,True
cf-3761,0.85,0.8789361715316772,,,False
cf-3762,0.85,,,,True
cf-3763,0.85,0.8694294095039368,,,True
cf-3772,0.85,,,,True
cf-3787,0.85,,,,True
cf-3796,0.85,0.9277985692024231,,,False
cf-3797,0.85,,,,False
cf-3798,0.85,,,,True
cf-3811,0.85,,,,False
cf-3815,0.85,,,,False
cf-3817,0.85,,,,False
cf-3828,0.85,,,,False
cf-3843,0.85,0.8870342969894409,,,True
cf-3845,0.85,,,,True
cf-3869,0.85,,,,False
cf-3875,0.85,0.8512753844261169,,,False
cf-3877,0.85,0.9831143021583557,,,False
cf-3881,0.85,,,,True
cf-3884,0.85,,,,True
cf-3901,0.85,,,,False
cf-3904,0.85,,,,False
cf-3911,0.85,0.9197668433189392,,,False
cf-3922,0.85,,,,False
cf-3931,0.85,,,,False
cf-3932,0.85,0.9285761117935181,,,True
cf-3935,0.85,0.8999291658401489,,,True
cf-3937,0.85,,,,True
cf-3939,0.85,,,,True
cf-3963,0.85,,,,False
cf-3969,0.85,,,,True
cf-3970,0.85,,,,True
cf-4002,0.85,,,,True
cf-4016,0.85,,,,True
cf-4036,0.85,0.8529917597770691,,,True
cf-4039,0.85,,,,False
cf-4043,0.85,,,,False
cf-4050,0.85,0.8527147769927979,,,True
cf-4054,0.85,,,,False
cf-4059,0.85,,,,False
cf-4071,0.85,0.8965792655944824,,,False
cf-4086,0.85,,,,False
cf-4088,0.85,,,,True
cf-4089,0.85,,,,True
cf-4095,0.85,0.9270114302635193,,,False
cf-4104,0.85,0.9305826425552368,,,False
cf-4113,0.85,,,,True
cf-4128,0.85,,,,True
cf-4130,0.85,,,,False
cf-4131,0.85,0.9080913066864014,,,False
cf-4132,0.85,0.907559871673584,,,True
cf-4137,0.85,,,,False
cf-4145,0.85,0.915800154209137,,,True
cf-4154,0.85,,,,False
cf-4159,0.85,,,,False
cf-4165,0.85,0.9626992344856262,,,True
cf-4170,0.85,0.912408173084259,,,False
cf-4175,0.85,,,,True
cf-4177,0.85,0.9086346626281738,,,False
cf-4185,0.85,,,,False
cf-4195,0.85,,,,True
cf-4201,0.85,0.8622696995735168,,,True
cf-4208,0.85,,,,False
cf-4209,0.85,0.9702089428901672,,,False
cf-4210,0.85,0.8944019079208374,,,False
cf-4214,0.85,,,,False
cf-4225,0.85,,,,False
cf-4230,0.85,,,,True
cf-4236,0.85,0.8560635447502136,,,True
cf-4240,0.85,0.8910107612609863,,,False
cf-4249,0.85,,,,False
cf-4251,0.85,,,,True
cf-4253,0.85,,,,False
cf-4255,0.85,0.9376035332679749,,,True
cf-4256,0.85,0.8585115075111389,,,False
cf-4265,0.85,0.8811143040657043,,,False
cf-4280,0.85,,,,True
cf-4284,0.85,0.9247030019760132,,,True
cf-4285,0.85,,,,True
cf-4287,0.85,,,,False
cf-4305,0.85,,,,False
cf-4310,0.85,,,,False
cf-4316,0.85,0.9671534895896912,,,True
cf-4320,0.85,,,,True
cf-4330,0.85,0.8771212100982666,,,False
cf-4338,0.85,,,,False
cf-4342,0.85,,,,False
cf-4354,0.85,,,,False
cf-4359,0.85,,,,True
cf-4365,0.85,,,,False
cf-4370,0.85,,,,False
cf-4375,0.85,0.889896035194397,,,False
cf-4381,0.85,0.9010186791419983,,,False
cf-4385,0.85,0.8665062785148621,,,True
cf-4387,0.85,,,,True
cf-4388,0.85,,,,False
cf-4393,0.85,,,,False
cf-4397,0.85,,,,False
cf-4399,0.85,,,,False
cf-4401,0.85,,,,False
cf-4408,0.85,,,,True
cf-4427,0.85,0.9645964503288269,,,True
cf-4430,0.85,,,,False
cf-4434,0.85,0.8624335527420044,,,True
cf-4484,0.85,,,,False
cf-4486,0.85,0.8986544609069824,,,True
cf-4488,0.85,,,,False
cf-4497,0.85,,,,False
cf-4499,0.85,,,,True
cf-4504,0.85,,,,True
cf-4507,0.85,,,,False
cf-4508,0.85,,,,True
cf-4509,0.85,0.936007559299469,,,False
cf-4511,0.85,,,,True
cf-4513,0.85,,,,False
cf-4516,0.85,,,,False
cf-4529,0.85,0.8616983890533447,,,False
cf-4537,0.85,,,,True
cf-4542,0.85,,,,False
cf-4546,0.85,,,,True
cf-4548,0.85,,,,False
cf-4560,0.85,0.87977135181427,,,False
cf-4565,0.85,,,,True
cf-4569,0.85,0.9364305734634399,,,True
cf-4571,0.85,,,,False
cf-4574,0.85,,,,True
cf-4578,0.85,0.8527283072471619,,,True
cf-4580,0.85,0.8740471601486206,,,False
cf-4585,0.85,0.8727902770042419,,,True
cf-4587,0.85,,,,True
cf-4596,0.85,,,,False
cf-4600,0.85,,,,True
cf-4602,0.85,0.965025007724762,,,False
cf-4608,0.85,,,,False
cf-4613,0.85,0.9444354176521301,,,False
cf-4615,0.85,,,,False
cf-4620,0.85,0.9337883591651917,,,False
cf-4622,0.85,0.8732522130012512,,,True
cf-4628,0.85,,,,False
cf-4630,0.85,0.8858781456947327,,,True
cf-4637,0.85,,,,False
cf-4654,0.85,,,,False
cf-4656,0.85,,,,True
cf-4664,0.85,0.8640022873878479,,,True
cf-4669,0.85,0.8909149169921875,,,False
cf-4680,0.85,0.9150116443634033,,,False
cf-4686,0.85,0.8886817693710327,,,False
cf-4687,0.85,0.8630196452140808,,,False
cf-4688,0.85,,,,True
cf-4696,0.85,,,,False
cf-4701,0.85,,,,True
cf-4704,0.85,0.9702045917510986,,,True
cf-4708,0.85,0.9071786403656006,,,False
cf-4716,0.85,0.9741030335426331,,,False
cf-4717,0.85,0.8673988580703735,,,False
cf-4718,0.85,,,,False
cf-4730,0.85,,,,True
cf-4747,0.85,,,,True
cf-4749,0.85,,,,False
cf-4761,0.85,0.8636749982833862,,,False
cf-4766,0.85,0.9151938557624817,,,False
cf-4769,0.85,0.9299227595329285,,,False
cf-4786,0.85,,,,False
cf-4790,0.85,,,,False
cf-4792,0.85,,,,True
cf-4799,0.85,0.8549032807350159,,,True
cf-4800,0.85,,,,False
cf-4801,0.85,0.9427211880683899,,,False
cf-4808,0.85,,,,False
cf-4825,0.85,0.8921408653259277,,,False
cf-4826,0.85,,,,False
cf-4828,0.85,,,,False
cf-4834,0.85,,,,True
cf-4838,0.85,0.9046446084976196,,,True
cf-4847,0.85,,,,False
cf-4852,0.85,0.852827250957489,,,True
cf-4858,0.85,,,,False
cf-4867,0.85,0.9045411348342896,,,True
cf-4887,0.85,0.8516149520874023,,,False
cf-4889,0.85,0.8695463538169861,,,False
cf-4892,0.85,,,,False
cf-4896,0.85,0.9245322942733765,,,True
cf-4908,0.85,,,,True
cf-4913,0.85,0.9295925498008728,,,False
cf-4914,0.85,,,,False
cf-4926,0.85,,,,False
cf-4928,0.85,,,,False
cf-4939,0.85,,,,True
cf-4943,0.85,,,,False
